2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, 1
2008-10-19, #NA
2008-10-20, 1
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, 1
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 34
2008-11-06, #NA
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, 1
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, 1
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, 1
2008-12-06, 78
2008-12-07, 52
2008-12-08, 44
2008-12-09, 69
2008-12-10, 58
2008-12-11, 78
2008-12-12, 61
2008-12-13, 54
2008-12-14, 48
2008-12-15, 32
2008-12-16, 53
2008-12-17, 80
2008-12-18, 62
2008-12-19, 65
2008-12-20, 72
2008-12-21, 40
2008-12-22, 36
2008-12-23, 63
2008-12-24, 61
2008-12-25, 55
2008-12-26, 17
2008-12-27, 39
2008-12-28, 30
2008-12-29, 40
2008-12-30, 84
2008-12-31, #NA
2009-01-01, 37
2009-01-02, 51
2009-01-03, 55
2009-01-04, 59
2009-01-05, 113
2009-01-06, 81
2009-01-07, 97
2009-01-08, 110
2009-01-09, 82
2009-01-10, 79
2009-01-11, 83
2009-01-12, 89
2009-01-13, 92
2009-01-14, 100
2009-01-15, 101
2009-01-16, 91
2009-01-17, 68
2009-01-18, 99
2009-01-19, 46
2009-01-20, 64
2009-01-21, 64
2009-01-22, 115
2009-01-23, 104
2009-01-24, 62
2009-01-25, 60
2009-01-26, 77
2009-01-27, 101
2009-01-28, 120
2009-01-29, 113
2009-01-30, 111
2009-01-31, 98
2009-02-01, 78
2009-02-02, 85
2009-02-03, 105
2009-02-04, 101
2009-02-05, 117
2009-02-06, 104
2009-02-07, 80
2009-02-08, 98
2009-02-09, 110
2009-02-10, 97
2009-02-11, 104
2009-02-12, 115
2009-02-13, 124
2009-02-14, 87
2009-02-15, 85
2009-02-16, 92
2009-02-17, 93
2009-02-18, 91
2009-02-19, 92
2009-02-20, 116
2009-02-21, 93
2009-02-22, 102
2009-02-23, 118
2009-02-24, 130
2009-02-25, 122
2009-02-26, 126
2009-02-27, 120
2009-02-28, 105
2009-03-01, 17
2009-03-02, 19
2009-03-03, 25
2009-03-04, 10
2009-03-05, 15
2009-03-06, 19
2009-03-07, 21
2009-03-08, 17
2009-03-09, 16
2009-03-10, 21
2009-03-11, 9
2009-03-12, 16
2009-03-13, 12
2009-03-14, 16
2009-03-15, 20
2009-03-16, 13
2009-03-17, 21
2009-03-18, 16
2009-03-19, 29
2009-03-20, 21
2009-03-21, 14
2009-03-22, 16
2009-03-23, 16
