2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, 1
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 18
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, 1
2008-11-16, 1
2008-11-17, 1
2008-11-18, 1
2008-11-19, 1
2008-11-20, 1
2008-11-21, 1
2008-11-22, 1
2008-11-23, 1
2008-11-24, #NA
2008-11-25, 2
2008-11-26, #NA
2008-11-27, 1
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, 1
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 64
2008-12-07, 34
2008-12-08, 34
2008-12-09, 95
2008-12-10, 78
2008-12-11, 81
2008-12-12, 59
2008-12-13, 67
2008-12-14, 37
2008-12-15, 43
2008-12-16, 72
2008-12-17, 100
2008-12-18, 66
2008-12-19, 97
2008-12-20, 68
2008-12-21, 35
2008-12-22, 26
2008-12-23, 66
2008-12-24, 74
2008-12-25, 54
2008-12-26, 10
2008-12-27, 17
2008-12-28, 20
2008-12-29, 22
2008-12-30, 52
2008-12-31, 35
2009-01-01, 29
2009-01-02, 28
2009-01-03, 30
2009-01-04, 36
2009-01-05, 67
2009-01-06, 48
2009-01-07, 57
2009-01-08, 72
2009-01-09, 53
2009-01-10, 43
2009-01-11, 49
2009-01-12, 76
2009-01-13, 82
2009-01-14, 92
2009-01-15, 73
2009-01-16, 96
2009-01-17, 149
2009-01-18, 159
2009-01-19, 61
2009-01-20, 6
2009-01-21, 24
2009-01-22, 88
2009-01-23, 64
2009-01-24, 40
2009-01-25, 20
2009-01-26, 67
2009-01-27, 53
2009-01-28, 101
2009-01-29, 107
2009-01-30, 89
2009-01-31, 66
2009-02-01, 60
2009-02-02, 83
2009-02-03, 102
2009-02-04, 96
2009-02-05, 101
2009-02-06, 95
2009-02-07, 53
2009-02-08, 77
2009-02-09, 82
2009-02-10, 115
2009-02-11, 110
2009-02-12, 104
2009-02-13, 85
2009-02-14, 47
2009-02-15, 43
2009-02-16, 78
2009-02-17, 96
2009-02-18, 92
2009-02-19, 81
2009-02-20, 93
2009-02-21, 75
2009-02-22, 66
2009-02-23, 111
2009-02-24, 128
2009-02-25, 126
2009-02-26, 76
2009-02-27, 94
2009-02-28, 73
2009-03-01, 7
2009-03-02, 21
2009-03-03, 23
2009-03-04, 23
2009-03-05, 24
2009-03-06, 13
2009-03-07, 11
2009-03-08, 8
2009-03-09, 15
2009-03-10, 20
2009-03-11, 18
2009-03-12, 18
2009-03-13, 13
2009-03-14, 12
2009-03-15, 11
2009-03-16, 15
2009-03-17, 14
2009-03-18, 19
2009-03-19, 22
2009-03-20, 20
2009-03-21, 14
2009-03-22, 13
2009-03-23, 22
2009-03-24, 10
