2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, 1
2008-10-13, #NA
2008-10-14, 1
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, 1
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 46
2008-11-06, 2
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, 1
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 46
2008-12-07, 23
2008-12-08, 15
2008-12-09, 50
2008-12-10, 38
2008-12-11, 55
2008-12-12, 37
2008-12-13, 28
2008-12-14, 16
2008-12-15, 20
2008-12-16, 27
2008-12-17, 30
2008-12-18, 45
2008-12-19, 36
2008-12-20, 49
2008-12-21, 21
2008-12-22, 21
2008-12-23, 18
2008-12-24, 38
2008-12-25, 21
2008-12-26, 14
2008-12-27, 15
2008-12-28, 14
2008-12-29, 26
2008-12-30, 32
2008-12-31, #NA
2009-01-01, 66
2009-01-02, 42
2009-01-03, 35
2009-01-04, 27
2009-01-05, 62
2009-01-06, 41
2009-01-07, 59
2009-01-08, 54
2009-01-09, 40
2009-01-10, 27
2009-01-11, 40
2009-01-12, 39
2009-01-13, 44
2009-01-14, 107
2009-01-15, 59
2009-01-16, 58
2009-01-17, 35
2009-01-18, 60
2009-01-19, 58
2009-01-20, 95
2009-01-21, 87
2009-01-22, 86
2009-01-23, 58
2009-01-24, 37
2009-01-25, 33
2009-01-26, 48
2009-01-27, 44
2009-01-28, 80
2009-01-29, 77
2009-01-30, 82
2009-01-31, 65
2009-02-01, 35
2009-02-02, 59
2009-02-03, 47
2009-02-04, 91
2009-02-05, 64
2009-02-06, 65
2009-02-07, 56
2009-02-08, 59
2009-02-09, 58
2009-02-10, 58
2009-02-11, 65
2009-02-12, 58
2009-02-13, 75
2009-02-14, 57
2009-02-15, 54
2009-02-16, 59
2009-02-17, 54
2009-02-18, 78
2009-02-19, 68
2009-02-20, 67
2009-02-21, 45
2009-02-22, 58
2009-02-23, 77
2009-02-24, 99
2009-02-25, 134
2009-02-26, 86
2009-02-27, 83
2009-02-28, 81
2009-03-01, 5
2009-03-02, 7
2009-03-03, 6
2009-03-04, 8
2009-03-05, 15
2009-03-06, 7
2009-03-07, 11
2009-03-08, 14
2009-03-09, 15
2009-03-10, 20
2009-03-11, 6
2009-03-12, 5
2009-03-13, 11
2009-03-14, 12
2009-03-15, 5
2009-03-16, 12
2009-03-17, 13
2009-03-18, 25
2009-03-19, 12
2009-03-20, 2
2009-03-21, 6
2009-03-22, 3
2009-03-23, 10
