2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, 1
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, 1
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, 1
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, 2
2008-11-05, 60
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, 1
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 63
2008-12-07, 41
2008-12-08, 37
2008-12-09, 80
2008-12-10, 66
2008-12-11, 78
2008-12-12, 66
2008-12-13, 62
2008-12-14, 39
2008-12-15, 47
2008-12-16, 67
2008-12-17, 78
2008-12-18, 81
2008-12-19, 97
2008-12-20, 57
2008-12-21, 48
2008-12-22, 37
2008-12-23, 50
2008-12-24, 54
2008-12-25, 44
2008-12-26, 21
2008-12-27, 23
2008-12-28, 44
2008-12-29, 64
2008-12-30, 69
2008-12-31, #NA
2009-01-01, 35
2009-01-02, 51
2009-01-03, 30
2009-01-04, 41
2009-01-05, 99
2009-01-06, 87
2009-01-07, 106
2009-01-08, 89
2009-01-09, 108
2009-01-10, 62
2009-01-11, 73
2009-01-12, 93
2009-01-13, 83
2009-01-14, 151
2009-01-15, 110
2009-01-16, 89
2009-01-17, 75
2009-01-18, 59
2009-01-19, 56
2009-01-20, 30
2009-01-21, 62
2009-01-22, 108
2009-01-23, 107
2009-01-24, 63
2009-01-25, 60
2009-01-26, 88
2009-01-27, 111
2009-01-28, 140
2009-01-29, 130
2009-01-30, 118
2009-01-31, 82
2009-02-01, 77
2009-02-02, 102
2009-02-03, 113
2009-02-04, 120
2009-02-05, 100
2009-02-06, 100
2009-02-07, 92
2009-02-08, 98
2009-02-09, 116
2009-02-10, 114
2009-02-11, 96
2009-02-12, 107
2009-02-13, 113
2009-02-14, 87
2009-02-15, 82
2009-02-16, 111
2009-02-17, 118
2009-02-18, 118
2009-02-19, 124
2009-02-20, 160
2009-02-21, 94
2009-02-22, 107
2009-02-23, 117
2009-02-24, 163
2009-02-25, 143
2009-02-26, 138
2009-02-27, 178
2009-02-28, 148
2009-03-01, 14
2009-03-02, 16
2009-03-03, 24
2009-03-04, 18
2009-03-05, 16
2009-03-06, 21
2009-03-07, 18
2009-03-08, 14
2009-03-09, 11
2009-03-10, 18
2009-03-11, 24
2009-03-12, 24
2009-03-13, 24
2009-03-14, 16
2009-03-15, 14
2009-03-16, 15
2009-03-17, 11
2009-03-18, 12
2009-03-19, 36
2009-03-20, 16
2009-03-21, 6
2009-03-22, 6
2009-03-23, 19
