2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, 1
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 14
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, 1
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 1
2008-11-19, #NA
2008-11-20, 1
2008-11-21, #NA
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, 1
2008-12-06, 63
2008-12-07, 47
2008-12-08, 31
2008-12-09, 50
2008-12-10, 54
2008-12-11, 55
2008-12-12, 45
2008-12-13, 56
2008-12-14, 37
2008-12-15, 40
2008-12-16, 50
2008-12-17, 67
2008-12-18, 43
2008-12-19, 50
2008-12-20, 57
2008-12-21, 28
2008-12-22, 35
2008-12-23, 42
2008-12-24, 41
2008-12-25, 35
2008-12-26, 13
2008-12-27, 21
2008-12-28, 22
2008-12-29, 36
2008-12-30, 68
2008-12-31, #NA
2009-01-01, 35
2009-01-02, 50
2009-01-03, 38
2009-01-04, 58
2009-01-05, 84
2009-01-06, 72
2009-01-07, 90
2009-01-08, 101
2009-01-09, 79
2009-01-10, 61
2009-01-11, 63
2009-01-12, 64
2009-01-13, 90
2009-01-14, 106
2009-01-15, 74
2009-01-16, 74
2009-01-17, 70
2009-01-18, 64
2009-01-19, 46
2009-01-20, 16
2009-01-21, 66
2009-01-22, 99
2009-01-23, 79
2009-01-24, 56
2009-01-25, 63
2009-01-26, 81
2009-01-27, 92
2009-01-28, 101
2009-01-29, 110
2009-01-30, 77
2009-01-31, 71
2009-02-01, 69
2009-02-02, 56
2009-02-03, 82
2009-02-04, 105
2009-02-05, 82
2009-02-06, 87
2009-02-07, 71
2009-02-08, 63
2009-02-09, 77
2009-02-10, 122
2009-02-11, 80
2009-02-12, 89
2009-02-13, 91
2009-02-14, 73
2009-02-15, 65
2009-02-16, 95
2009-02-17, 94
2009-02-18, 78
2009-02-19, 70
2009-02-20, 124
2009-02-21, 89
2009-02-22, 101
2009-02-23, 127
2009-02-24, 114
2009-02-25, 97
2009-02-26, 103
2009-02-27, 98
2009-02-28, 90
2009-03-01, 20
2009-03-02, 10
2009-03-03, 16
2009-03-04, 12
2009-03-05, 19
2009-03-06, 23
2009-03-07, 16
2009-03-08, 19
2009-03-09, 19
2009-03-10, 16
2009-03-11, 17
2009-03-12, 20
2009-03-13, 14
2009-03-14, 16
2009-03-15, 16
2009-03-16, 14
2009-03-17, 13
2009-03-18, 13
2009-03-19, 27
2009-03-20, 15
2009-03-21, 9
2009-03-22, 9
2009-03-23, 15
