2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, 1
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, 1
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, 1
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 39
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 43
2008-12-07, 32
2008-12-08, 28
2008-12-09, 66
2008-12-10, 51
2008-12-11, 68
2008-12-12, 50
2008-12-13, 58
2008-12-14, 28
2008-12-15, 44
2008-12-16, 41
2008-12-17, 52
2008-12-18, 57
2008-12-19, 71
2008-12-20, 55
2008-12-21, 44
2008-12-22, 32
2008-12-23, 40
2008-12-24, 54
2008-12-25, 50
2008-12-26, 20
2008-12-27, 23
2008-12-28, 38
2008-12-29, 37
2008-12-30, 46
2008-12-31, #NA
2009-01-01, 35
2009-01-02, 46
2009-01-03, 40
2009-01-04, 41
2009-01-05, 89
2009-01-06, 83
2009-01-07, 63
2009-01-08, 83
2009-01-09, 91
2009-01-10, 60
2009-01-11, 68
2009-01-12, 72
2009-01-13, 67
2009-01-14, 78
2009-01-15, 84
2009-01-16, 71
2009-01-17, 52
2009-01-18, 71
2009-01-19, 48
2009-01-20, 27
2009-01-21, 65
2009-01-22, 90
2009-01-23, 82
2009-01-24, 72
2009-01-25, 75
2009-01-26, 82
2009-01-27, 70
2009-01-28, 118
2009-01-29, 107
2009-01-30, 91
2009-01-31, 78
2009-02-01, 81
2009-02-02, 82
2009-02-03, 96
2009-02-04, 72
2009-02-05, 90
2009-02-06, 78
2009-02-07, 85
2009-02-08, 81
2009-02-09, 108
2009-02-10, 92
2009-02-11, 107
2009-02-12, 107
2009-02-13, 97
2009-02-14, 67
2009-02-15, 66
2009-02-16, 84
2009-02-17, 84
2009-02-18, 100
2009-02-19, 75
2009-02-20, 132
2009-02-21, 109
2009-02-22, 98
2009-02-23, 139
2009-02-24, 121
2009-02-25, 118
2009-02-26, 94
2009-02-27, 111
2009-02-28, 104
2009-03-01, 13
2009-03-02, 15
2009-03-03, 12
2009-03-04, 26
2009-03-05, 21
2009-03-06, 26
2009-03-07, 15
2009-03-08, 13
2009-03-09, 32
2009-03-10, 13
2009-03-11, 15
2009-03-12, 15
2009-03-13, 16
2009-03-14, 12
2009-03-15, 23
2009-03-16, 12
2009-03-17, 19
2009-03-18, 26
2009-03-19, 15
2009-03-20, 16
2009-03-21, 15
2009-03-22, 15
2009-03-23, 12
