2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, 1
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, 2
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 4
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, 2
2008-11-21, 1
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, 1
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 24
2008-12-07, 25
2008-12-08, 13
2008-12-09, 16
2008-12-10, 21
2008-12-11, 26
2008-12-12, 35
2008-12-13, 20
2008-12-14, 15
2008-12-15, 12
2008-12-16, 23
2008-12-17, 24
2008-12-18, 29
2008-12-19, 29
2008-12-20, 49
2008-12-21, 30
2008-12-22, 19
2008-12-23, 26
2008-12-24, 35
2008-12-25, 27
2008-12-26, 6
2008-12-27, 30
2008-12-28, 17
2008-12-29, 13
2008-12-30, 28
2008-12-31, #NA
2009-01-01, 23
2009-01-02, 21
2009-01-03, 19
2009-01-04, 29
2009-01-05, 30
2009-01-06, 29
2009-01-07, 30
2009-01-08, 44
2009-01-09, 29
2009-01-10, 31
2009-01-11, 27
2009-01-12, 35
2009-01-13, 36
2009-01-14, 39
2009-01-15, 43
2009-01-16, 35
2009-01-17, 27
2009-01-18, 27
2009-01-19, 18
2009-01-20, 10
2009-01-21, 29
2009-01-22, 36
2009-01-23, 33
2009-01-24, 20
2009-01-25, 32
2009-01-26, 44
2009-01-27, 43
2009-01-28, 48
2009-01-29, 41
2009-01-30, 57
2009-01-31, 43
2009-02-01, 57
2009-02-02, 25
2009-02-03, 33
2009-02-04, 35
2009-02-05, 39
2009-02-06, 44
2009-02-07, 51
2009-02-08, 28
2009-02-09, 39
2009-02-10, 29
2009-02-11, 31
2009-02-12, 51
2009-02-13, 29
2009-02-14, 26
2009-02-15, 39
2009-02-16, 33
2009-02-17, 60
2009-02-18, 51
2009-02-19, 38
2009-02-20, 73
2009-02-21, 48
2009-02-22, 61
2009-02-23, 46
2009-02-24, 44
2009-02-25, 52
2009-02-26, 48
2009-02-27, 42
2009-02-28, 54
2009-03-01, 8
2009-03-02, 4
2009-03-03, 3
2009-03-04, 7
2009-03-05, 4
2009-03-06, 10
2009-03-07, 9
2009-03-08, 7
2009-03-09, 7
2009-03-10, 10
2009-03-11, 11
2009-03-12, 14
2009-03-13, 8
2009-03-14, 6
2009-03-15, 4
2009-03-16, 10
2009-03-17, 7
2009-03-18, 12
2009-03-19, 5
2009-03-20, 5
2009-03-21, 4
2009-03-22, 6
2009-03-23, 6
