2008-10-02, #NA
2008-10-03, #NA
2008-10-04, 1
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, 1
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, 1
2008-10-26, #NA
2008-10-27, 1
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 2
2008-11-01, 2
2008-11-02, #NA
2008-11-03, 1
2008-11-04, 1
2008-11-05, 76
2008-11-06, #NA
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, 1
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 149
2008-12-07, 95
2008-12-08, 83
2008-12-09, 116
2008-12-10, 137
2008-12-11, 142
2008-12-12, 119
2008-12-13, 130
2008-12-14, 93
2008-12-15, 83
2008-12-16, 99
2008-12-17, 106
2008-12-18, 139
2008-12-19, 159
2008-12-20, 141
2008-12-21, 84
2008-12-22, 90
2008-12-23, 113
2008-12-24, 116
2008-12-25, 119
2008-12-26, 70
2008-12-27, 49
2008-12-28, 87
2008-12-29, 104
2008-12-30, 125
2008-12-31, #NA
2009-01-01, 85
2009-01-02, 101
2009-01-03, 74
2009-01-04, 97
2009-01-05, 158
2009-01-06, 123
2009-01-07, 165
2009-01-08, 160
2009-01-09, 176
2009-01-10, 126
2009-01-11, 167
2009-01-12, 167
2009-01-13, 151
2009-01-14, 254
2009-01-15, 231
2009-01-16, 154
2009-01-17, 167
2009-01-18, 168
2009-01-19, 116
2009-01-20, 49
2009-01-21, 143
2009-01-22, 187
2009-01-23, 166
2009-01-24, 128
2009-01-25, 110
2009-01-26, 146
2009-01-27, 168
2009-01-28, 255
2009-01-29, 229
2009-01-30, 183
2009-01-31, 186
2009-02-01, 164
2009-02-02, 157
2009-02-03, 192
2009-02-04, 199
2009-02-05, 218
2009-02-06, 208
2009-02-07, 181
2009-02-08, 229
2009-02-09, 203
2009-02-10, 280
2009-02-11, 224
2009-02-12, 213
2009-02-13, 259
2009-02-14, 220
2009-02-15, 182
2009-02-16, 205
2009-02-17, 198
2009-02-18, 204
2009-02-19, 212
2009-02-20, 278
2009-02-21, 223
2009-02-22, 217
2009-02-23, 192
2009-02-24, 237
2009-02-25, 229
2009-02-26, 229
2009-02-27, 222
2009-02-28, 278
2009-03-01, 46
2009-03-02, 37
2009-03-03, 44
2009-03-04, 31
2009-03-05, 33
2009-03-06, 37
2009-03-07, 38
2009-03-08, 31
2009-03-09, 37
2009-03-10, 48
2009-03-11, 45
2009-03-12, 44
2009-03-13, 29
2009-03-14, 31
2009-03-15, 26
2009-03-16, 30
2009-03-17, 36
2009-03-18, 34
2009-03-19, 35
2009-03-20, 44
2009-03-21, 41
2009-03-22, 30
2009-03-23, 30
2009-03-24, 27
