2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, 1
2008-10-11, #NA
2008-10-12, 1
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 113
2008-11-06, 2
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, 1
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, 1
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 109
2008-12-07, 65
2008-12-08, 65
2008-12-09, 137
2008-12-10, 105
2008-12-11, 119
2008-12-12, 88
2008-12-13, 135
2008-12-14, 60
2008-12-15, 91
2008-12-16, 119
2008-12-17, 106
2008-12-18, 111
2008-12-19, 118
2008-12-20, 81
2008-12-21, 54
2008-12-22, 56
2008-12-23, 78
2008-12-24, 96
2008-12-25, 75
2008-12-26, 44
2008-12-27, 52
2008-12-28, 56
2008-12-29, 78
2008-12-30, 105
2008-12-31, #NA
2009-01-01, 51
2009-01-02, 86
2009-01-03, 63
2009-01-04, 109
2009-01-05, 157
2009-01-06, 103
2009-01-07, 128
2009-01-08, 121
2009-01-09, 116
2009-01-10, 94
2009-01-11, 107
2009-01-12, 147
2009-01-13, 127
2009-01-14, 184
2009-01-15, 178
2009-01-16, 87
2009-01-17, 67
2009-01-18, 86
2009-01-19, 62
2009-01-20, 17
2009-01-21, 133
2009-01-22, 157
2009-01-23, 126
2009-01-24, 78
2009-01-25, 87
2009-01-26, 102
2009-01-27, 135
2009-01-28, 164
2009-01-29, 163
2009-01-30, 120
2009-01-31, 121
2009-02-01, 114
2009-02-02, 138
2009-02-03, 146
2009-02-04, 139
2009-02-05, 142
2009-02-06, 168
2009-02-07, 115
2009-02-08, 117
2009-02-09, 131
2009-02-10, 159
2009-02-11, 132
2009-02-12, 139
2009-02-13, 157
2009-02-14, 121
2009-02-15, 95
2009-02-16, 130
2009-02-17, 137
2009-02-18, 152
2009-02-19, 133
2009-02-20, 166
2009-02-21, 132
2009-02-22, 168
2009-02-23, 168
2009-02-24, 182
2009-02-25, 149
2009-02-26, 163
2009-02-27, 151
2009-02-28, 147
2009-03-01, 14
2009-03-02, 22
2009-03-03, 32
2009-03-04, 32
2009-03-05, 20
2009-03-06, 26
2009-03-07, 21
2009-03-08, 35
2009-03-09, 28
2009-03-10, 33
2009-03-11, 21
2009-03-12, 28
2009-03-13, 26
2009-03-14, 12
2009-03-15, 19
2009-03-16, 32
2009-03-17, 19
2009-03-18, 18
2009-03-19, 22
2009-03-20, 25
2009-03-21, 20
2009-03-22, 14
2009-03-23, 14
