2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, 1
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, 1
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, 1
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 34
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 1
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 47
2008-12-07, 31
2008-12-08, 30
2008-12-09, 46
2008-12-10, 56
2008-12-11, 46
2008-12-12, 25
2008-12-13, 42
2008-12-14, 53
2008-12-15, 33
2008-12-16, 42
2008-12-17, 57
2008-12-18, 28
2008-12-19, 66
2008-12-20, 41
2008-12-21, 39
2008-12-22, 29
2008-12-23, 32
2008-12-24, 43
2008-12-25, 47
2008-12-26, 33
2008-12-27, 41
2008-12-28, 34
2008-12-29, 54
2008-12-30, 58
2008-12-31, #NA
2009-01-01, 18
2009-01-02, 33
2009-01-03, 28
2009-01-04, 29
2009-01-05, 41
2009-01-06, 48
2009-01-07, 45
2009-01-08, 64
2009-01-09, 58
2009-01-10, 46
2009-01-11, 39
2009-01-12, 60
2009-01-13, 56
2009-01-14, 76
2009-01-15, 51
2009-01-16, 49
2009-01-17, 44
2009-01-18, 42
2009-01-19, 30
2009-01-20, 22
2009-01-21, 46
2009-01-22, 75
2009-01-23, 60
2009-01-24, 43
2009-01-25, 31
2009-01-26, 39
2009-01-27, 62
2009-01-28, 70
2009-01-29, 86
2009-01-30, 74
2009-01-31, 63
2009-02-01, 77
2009-02-02, 67
2009-02-03, 68
2009-02-04, 58
2009-02-05, 96
2009-02-06, 76
2009-02-07, 54
2009-02-08, 72
2009-02-09, 76
2009-02-10, 63
2009-02-11, 62
2009-02-12, 76
2009-02-13, 63
2009-02-14, 86
2009-02-15, 53
2009-02-16, 73
2009-02-17, 76
2009-02-18, 87
2009-02-19, 62
2009-02-20, 85
2009-02-21, 73
2009-02-22, 79
2009-02-23, 86
2009-02-24, 99
2009-02-25, 92
2009-02-26, 76
2009-02-27, 73
2009-02-28, 77
2009-03-01, 14
2009-03-02, 7
2009-03-03, 8
2009-03-04, 10
2009-03-05, 14
2009-03-06, 10
2009-03-07, 9
2009-03-08, 11
2009-03-09, 19
2009-03-10, 17
2009-03-11, 21
2009-03-12, 20
2009-03-13, 14
2009-03-14, 17
2009-03-15, 8
2009-03-16, 17
2009-03-17, 16
2009-03-18, 9
2009-03-19, 10
2009-03-20, 10
2009-03-21, 9
2009-03-22, 10
2009-03-23, 14
