2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, 1
2008-10-11, 1
2008-10-12, 1
2008-10-13, 1
2008-10-14, 1
2008-10-15, 1
2008-10-16, 1
2008-10-17, 1
2008-10-18, 1
2008-10-19, 1
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, 1
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 35
2008-11-06, 1
2008-11-07, 1
2008-11-08, 1
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, 1
2008-11-21, #NA
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, 1
2008-11-27, 1
2008-11-28, 1
2008-11-29, 1
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, 1
2008-12-04, 1
2008-12-05, 1
2008-12-06, 141
2008-12-07, 67
2008-12-08, 49
2008-12-09, 111
2008-12-10, 102
2008-12-11, 133
2008-12-12, 93
2008-12-13, 120
2008-12-14, 77
2008-12-15, 78
2008-12-16, 117
2008-12-17, 107
2008-12-18, 121
2008-12-19, 150
2008-12-20, 121
2008-12-21, 87
2008-12-22, 62
2008-12-23, 83
2008-12-24, 113
2008-12-25, 137
2008-12-26, 42
2008-12-27, 56
2008-12-28, 50
2008-12-29, 45
2008-12-30, 73
2008-12-31, 73
2009-01-01, 40
2009-01-02, 59
2009-01-03, 53
2009-01-04, 77
2009-01-05, 149
2009-01-06, 102
2009-01-07, 113
2009-01-08, 141
2009-01-09, 133
2009-01-10, 85
2009-01-11, 79
2009-01-12, 118
2009-01-13, 125
2009-01-14, 170
2009-01-15, 165
2009-01-16, 104
2009-01-17, 89
2009-01-18, 76
2009-01-19, 43
2009-01-20, 21
2009-01-21, 93
2009-01-22, 137
2009-01-23, 154
2009-01-24, 81
2009-01-25, 70
2009-01-26, 95
2009-01-27, 120
2009-01-28, 155
2009-01-29, 138
2009-01-30, 160
2009-01-31, 108
2009-02-01, 82
2009-02-02, 153
2009-02-03, 134
2009-02-04, 137
2009-02-05, 156
2009-02-06, 134
2009-02-07, 120
2009-02-08, 118
2009-02-09, 137
2009-02-10, 144
2009-02-11, 139
2009-02-12, 192
2009-02-13, 166
2009-02-14, 123
2009-02-15, 93
2009-02-16, 142
2009-02-17, 160
2009-02-18, 155
2009-02-19, 143
2009-02-20, 209
2009-02-21, 132
2009-02-22, 140
2009-02-23, 161
2009-02-24, 189
2009-02-25, 162
2009-02-26, 200
2009-02-27, 175
2009-02-28, 180
2009-03-01, 26
2009-03-02, 19
2009-03-03, 41
2009-03-04, 35
2009-03-05, 28
2009-03-06, 31
2009-03-07, 35
2009-03-08, 21
2009-03-09, 28
2009-03-10, 28
2009-03-11, 24
2009-03-12, 27
2009-03-13, 25
2009-03-14, 21
2009-03-15, 21
2009-03-16, 28
2009-03-17, 24
2009-03-18, 22
2009-03-19, 29
2009-03-20, 25
2009-03-21, 22
2009-03-22, 18
2009-03-23, 23
2009-03-24, 26
2009-03-25, 18
