2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, 1
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, 1
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 18
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, 1
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 73
2008-12-07, 38
2008-12-08, 32
2008-12-09, 54
2008-12-10, 47
2008-12-11, 37
2008-12-12, 45
2008-12-13, 47
2008-12-14, 39
2008-12-15, 45
2008-12-16, 60
2008-12-17, 58
2008-12-18, 46
2008-12-19, 67
2008-12-20, 42
2008-12-21, 34
2008-12-22, 49
2008-12-23, 44
2008-12-24, 53
2008-12-25, 51
2008-12-26, 33
2008-12-27, 34
2008-12-28, 41
2008-12-29, 57
2008-12-30, 66
2008-12-31, #NA
2009-01-01, 48
2009-01-02, 50
2009-01-03, 51
2009-01-04, 66
2009-01-05, 69
2009-01-06, 56
2009-01-07, 80
2009-01-08, 77
2009-01-09, 56
2009-01-10, 54
2009-01-11, 53
2009-01-12, 50
2009-01-13, 65
2009-01-14, 111
2009-01-15, 62
2009-01-16, 64
2009-01-17, 70
2009-01-18, 73
2009-01-19, 30
2009-01-20, 16
2009-01-21, 46
2009-01-22, 85
2009-01-23, 78
2009-01-24, 67
2009-01-25, 51
2009-01-26, 62
2009-01-27, 72
2009-01-28, 91
2009-01-29, 102
2009-01-30, 73
2009-01-31, 75
2009-02-01, 78
2009-02-02, 82
2009-02-03, 93
2009-02-04, 98
2009-02-05, 104
2009-02-06, 95
2009-02-07, 97
2009-02-08, 84
2009-02-09, 110
2009-02-10, 113
2009-02-11, 100
2009-02-12, 110
2009-02-13, 88
2009-02-14, 90
2009-02-15, 105
2009-02-16, 118
2009-02-17, 94
2009-02-18, 95
2009-02-19, 88
2009-02-20, 112
2009-02-21, 110
2009-02-22, 126
2009-02-23, 134
2009-02-24, 143
2009-02-25, 121
2009-02-26, 111
2009-02-27, 115
2009-02-28, 124
2009-03-01, 13
2009-03-02, 22
2009-03-03, 21
2009-03-04, 19
2009-03-05, 14
2009-03-06, 17
2009-03-07, 17
2009-03-08, 19
2009-03-09, 32
2009-03-10, 12
2009-03-11, 15
2009-03-12, 18
2009-03-13, 22
2009-03-14, 18
2009-03-15, 14
2009-03-16, 16
2009-03-17, 13
2009-03-18, 11
2009-03-19, 21
2009-03-20, 15
2009-03-21, 8
2009-03-22, 13
2009-03-23, 13
