2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, 1
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, 1
2008-10-11, 3
2008-10-12, #NA
2008-10-13, 1
2008-10-14, 1
2008-10-15, #NA
2008-10-16, 1
2008-10-17, 2
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, 1
2008-10-29, #NA
2008-10-30, 1
2008-10-31, #NA
2008-11-01, 1
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, 1
2008-11-05, 71
2008-11-06, 1
2008-11-07, #NA
2008-11-08, 1
2008-11-09, #NA
2008-11-10, 1
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, 1
2008-11-15, 1
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, 1
2008-11-21, 1
2008-11-22, #NA
2008-11-23, 1
2008-11-24, #NA
2008-11-25, 1
2008-11-26, #NA
2008-11-27, 1
2008-11-28, 3
2008-11-29, #NA
2008-11-30, 1
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, 1
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 237
2008-12-07, 139
2008-12-08, 127
2008-12-09, 204
2008-12-10, 196
2008-12-11, 214
2008-12-12, 217
2008-12-13, 241
2008-12-14, 147
2008-12-15, 166
2008-12-16, 223
2008-12-17, 294
2008-12-18, 249
2008-12-19, 334
2008-12-20, 254
2008-12-21, 158
2008-12-22, 150
2008-12-23, 191
2008-12-24, 213
2008-12-25, 215
2008-12-26, 86
2008-12-27, 81
2008-12-28, 99
2008-12-29, 114
2008-12-30, 158
2008-12-31, #NA
2009-01-01, 127
2009-01-02, 137
2009-01-03, 141
2009-01-04, 145
2009-01-05, 253
2009-01-06, 230
2009-01-07, 248
2009-01-08, 244
2009-01-09, 231
2009-01-10, 139
2009-01-11, 173
2009-01-12, 225
2009-01-13, 231
2009-01-14, 368
2009-01-15, 290
2009-01-16, 208
2009-01-17, 152
2009-01-18, 175
2009-01-19, 116
2009-01-20, 55
2009-01-21, 191
2009-01-22, 233
2009-01-23, 213
2009-01-24, 121
2009-01-25, 141
2009-01-26, 191
2009-01-27, 261
2009-01-28, 349
2009-01-29, 269
2009-01-30, 353
2009-01-31, 402
2009-02-01, 255
2009-02-02, 352
2009-02-03, 364
2009-02-04, 293
2009-02-05, 299
2009-02-06, 309
2009-02-07, 286
2009-02-08, 265
2009-02-09, 275
2009-02-10, 291
2009-02-11, 275
2009-02-12, 302
2009-02-13, 281
2009-02-14, 249
2009-02-15, 227
2009-02-16, 260
2009-02-17, 289
2009-02-18, 339
2009-02-19, 282
2009-02-20, 383
2009-02-21, 283
2009-02-22, 280
2009-02-23, 339
2009-02-24, 696
2009-02-25, 350
2009-02-26, 345
2009-02-27, 309
2009-02-28, 276
2009-03-01, 43
2009-03-02, 77
2009-03-03, 42
2009-03-04, 46
2009-03-05, 55
2009-03-06, 40
2009-03-07, 49
2009-03-08, 60
2009-03-09, 53
2009-03-10, 46
2009-03-11, 43
2009-03-12, 53
2009-03-13, 46
2009-03-14, 48
2009-03-15, 32
2009-03-16, 46
2009-03-17, 48
2009-03-18, 27
2009-03-19, 40
2009-03-20, 51
2009-03-21, 37
2009-03-22, 33
2009-03-23, 29
2009-03-24, 34
2009-03-25, 30
