2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, 1
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, 1
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, 1
2008-11-05, 12
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, 1
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 25
2008-12-07, 26
2008-12-08, 19
2008-12-09, 21
2008-12-10, 23
2008-12-11, 23
2008-12-12, 22
2008-12-13, 33
2008-12-14, 18
2008-12-15, 28
2008-12-16, 35
2008-12-17, 35
2008-12-18, 30
2008-12-19, 42
2008-12-20, 35
2008-12-21, 19
2008-12-22, 24
2008-12-23, 40
2008-12-24, 30
2008-12-25, 15
2008-12-26, 16
2008-12-27, 15
2008-12-28, 19
2008-12-29, 28
2008-12-30, 39
2008-12-31, #NA
2009-01-01, 27
2009-01-02, 25
2009-01-03, 27
2009-01-04, 31
2009-01-05, 34
2009-01-06, 45
2009-01-07, 36
2009-01-08, 50
2009-01-09, 45
2009-01-10, 37
2009-01-11, 32
2009-01-12, 42
2009-01-13, 33
2009-01-14, 60
2009-01-15, 47
2009-01-16, 32
2009-01-17, 21
2009-01-18, 44
2009-01-19, 25
2009-01-20, 9
2009-01-21, 20
2009-01-22, 46
2009-01-23, 50
2009-01-24, 32
2009-01-25, 23
2009-01-26, 29
2009-01-27, 43
2009-01-28, 56
2009-01-29, 62
2009-01-30, 57
2009-01-31, 39
2009-02-01, 43
2009-02-02, 42
2009-02-03, 43
2009-02-04, 37
2009-02-05, 60
2009-02-06, 48
2009-02-07, 43
2009-02-08, 45
2009-02-09, 44
2009-02-10, 47
2009-02-11, 52
2009-02-12, 63
2009-02-13, 58
2009-02-14, 46
2009-02-15, 61
2009-02-16, 45
2009-02-17, 60
2009-02-18, 54
2009-02-19, 32
2009-02-20, 76
2009-02-21, 55
2009-02-22, 68
2009-02-23, 89
2009-02-24, 62
2009-02-25, 68
2009-02-26, 58
2009-02-27, 55
2009-02-28, 56
2009-03-01, 10
2009-03-02, 7
2009-03-03, 12
2009-03-04, 8
2009-03-05, 7
2009-03-06, 5
2009-03-07, 9
2009-03-08, 12
2009-03-09, 13
2009-03-10, 9
2009-03-11, 8
2009-03-12, 17
2009-03-13, 11
2009-03-14, 9
2009-03-15, 12
2009-03-16, 6
2009-03-17, 6
2009-03-18, 8
2009-03-19, 11
2009-03-20, 9
2009-03-21, 4
2009-03-22, 10
2009-03-23, 4
