2008-10-02, 1
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, 1
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, 1
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, 2
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 15
2008-11-06, 1
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 26
2008-12-07, 13
2008-12-08, 19
2008-12-09, 28
2008-12-10, 16
2008-12-11, 37
2008-12-12, 19
2008-12-13, 30
2008-12-14, 15
2008-12-15, 20
2008-12-16, 27
2008-12-17, 34
2008-12-18, 29
2008-12-19, 43
2008-12-20, 28
2008-12-21, 29
2008-12-22, 20
2008-12-23, 27
2008-12-24, 30
2008-12-25, 20
2008-12-26, 8
2008-12-27, 16
2008-12-28, 17
2008-12-29, 21
2008-12-30, 30
2008-12-31, #NA
2009-01-01, 16
2009-01-02, 21
2009-01-03, 33
2009-01-04, 27
2009-01-05, 39
2009-01-06, 27
2009-01-07, 34
2009-01-08, 40
2009-01-09, 43
2009-01-10, 33
2009-01-11, 30
2009-01-12, 40
2009-01-13, 36
2009-01-14, 46
2009-01-15, 45
2009-01-16, 34
2009-01-17, 39
2009-01-18, 48
2009-01-19, 16
2009-01-20, 5
2009-01-21, 23
2009-01-22, 28
2009-01-23, 39
2009-01-24, 19
2009-01-25, 24
2009-01-26, 42
2009-01-27, 37
2009-01-28, 31
2009-01-29, 38
2009-01-30, 35
2009-01-31, 49
2009-02-01, 43
2009-02-02, 48
2009-02-03, 74
2009-02-04, 50
2009-02-05, 48
2009-02-06, 49
2009-02-07, 44
2009-02-08, 47
2009-02-09, 54
2009-02-10, 40
2009-02-11, 40
2009-02-12, 42
2009-02-13, 56
2009-02-14, 42
2009-02-15, 32
2009-02-16, 33
2009-02-17, 42
2009-02-18, 39
