2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 3
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 1
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, 1
2008-11-22, 3
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, 1
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 33
2008-12-07, 20
2008-12-08, 22
2008-12-09, 27
2008-12-10, 35
2008-12-11, 37
2008-12-12, 37
2008-12-13, 44
2008-12-14, 23
2008-12-15, 26
2008-12-16, 26
2008-12-17, 32
2008-12-18, 28
2008-12-19, 48
2008-12-20, 57
2008-12-21, 20
2008-12-22, 15
2008-12-23, 23
2008-12-24, 39
2008-12-25, 20
2008-12-26, 12
2008-12-27, 16
2008-12-28, 23
2008-12-29, 23
2008-12-30, 40
2008-12-31, #NA
2009-01-01, 10
2009-01-02, 15
2009-01-03, 15
2009-01-04, 25
2009-01-05, 30
2009-01-06, 26
2009-01-07, 40
2009-01-08, 49
2009-01-09, 45
2009-01-10, 28
2009-01-11, 34
2009-01-12, 45
2009-01-13, 46
2009-01-14, 106
2009-01-15, 63
2009-01-16, 50
2009-01-17, 27
2009-01-18, 24
2009-01-19, 17
2009-01-20, 26
2009-01-21, 37
2009-01-22, 43
2009-01-23, 47
2009-01-24, 18
2009-01-25, 12
2009-01-26, 46
2009-01-27, 37
2009-01-28, 65
2009-01-29, 46
2009-01-30, 44
2009-01-31, 37
2009-02-01, 33
2009-02-02, 36
2009-02-03, 65
2009-02-04, 61
2009-02-05, 61
2009-02-06, 53
2009-02-07, 33
2009-02-08, 45
2009-02-09, 77
2009-02-10, 61
2009-02-11, 55
2009-02-12, 55
2009-02-13, 52
2009-02-14, 31
2009-02-15, 38
2009-02-16, 49
2009-02-17, 54
2009-02-18, 76
2009-02-19, 50
2009-02-20, 61
2009-02-21, 59
2009-02-22, 46
2009-02-23, 62
2009-02-24, 100
2009-02-25, 64
2009-02-26, 67
2009-02-27, 57
2009-02-28, 60
2009-03-01, 8
2009-03-02, 7
2009-03-03, 14
2009-03-04, 11
2009-03-05, 5
2009-03-06, 7
2009-03-07, 8
2009-03-08, 3
2009-03-09, 10
2009-03-10, 9
2009-03-11, 3
2009-03-12, 12
2009-03-13, 7
2009-03-14, 7
2009-03-15, 11
2009-03-16, 23
2009-03-17, 9
2009-03-18, 9
2009-03-19, 9
2009-03-20, 7
2009-03-21, 3
2009-03-22, 3
2009-03-23, 7
