2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 7
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, 1
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 35
2008-12-07, 23
2008-12-08, 22
2008-12-09, 32
2008-12-10, 25
2008-12-11, 43
2008-12-12, 20
2008-12-13, 38
2008-12-14, 18
2008-12-15, 21
2008-12-16, 26
2008-12-17, 47
2008-12-18, 26
2008-12-19, 30
2008-12-20, 32
2008-12-21, 16
2008-12-22, 27
2008-12-23, 25
2008-12-24, 39
2008-12-25, 22
2008-12-26, 18
2008-12-27, 17
2008-12-28, 20
2008-12-29, 25
2008-12-30, 37
2008-12-31, #NA
2009-01-01, 14
2009-01-02, 22
2009-01-03, 33
2009-01-04, 27
2009-01-05, 48
2009-01-06, 38
2009-01-07, 45
2009-01-08, 34
2009-01-09, 38
2009-01-10, 21
2009-01-11, 41
2009-01-12, 44
2009-01-13, 49
2009-01-14, 54
2009-01-15, 54
2009-01-16, 42
2009-01-17, 41
2009-01-18, 31
2009-01-19, 25
2009-01-20, 10
2009-01-21, 23
2009-01-22, 50
2009-01-23, 51
2009-01-24, 32
2009-01-25, 29
2009-01-26, 40
2009-01-27, 35
2009-01-28, 68
2009-01-29, 35
2009-01-30, 44
2009-01-31, 49
2009-02-01, 50
2009-02-02, 49
2009-02-03, 68
2009-02-04, 44
2009-02-05, 58
2009-02-06, 42
2009-02-07, 42
2009-02-08, 56
2009-02-09, 46
2009-02-10, 67
2009-02-11, 60
2009-02-12, 46
2009-02-13, 66
2009-02-14, 80
2009-02-15, 68
2009-02-16, 61
2009-02-17, 62
2009-02-18, 51
2009-02-19, 60
2009-02-20, 76
2009-02-21, 72
2009-02-22, 52
2009-02-23, 70
2009-02-24, 74
2009-02-25, 70
2009-02-26, 48
2009-02-27, 58
2009-02-28, 80
2009-03-01, 3
2009-03-02, 6
2009-03-03, 19
2009-03-04, 12
2009-03-05, 10
2009-03-06, 8
2009-03-07, 5
2009-03-08, 12
2009-03-09, 13
2009-03-10, 9
2009-03-11, 8
2009-03-12, 9
2009-03-13, 8
2009-03-14, 12
2009-03-15, 10
2009-03-16, 13
2009-03-17, 9
2009-03-18, 8
2009-03-19, 8
2009-03-20, 6
2009-03-21, 5
2009-03-22, 4
2009-03-23, 9
