2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, 1
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 13
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 12
2008-12-07, 9
2008-12-08, 9
2008-12-09, 21
2008-12-10, 12
2008-12-11, 22
2008-12-12, 15
2008-12-13, 13
2008-12-14, 8
2008-12-15, 11
2008-12-16, 20
2008-12-17, 23
2008-12-18, 19
2008-12-19, 20
2008-12-20, 33
2008-12-21, 11
2008-12-22, 7
2008-12-23, 10
2008-12-24, 16
2008-12-25, 18
2008-12-26, 10
2008-12-27, 13
2008-12-28, 7
2008-12-29, 13
2008-12-30, 14
2008-12-31, #NA
2009-01-01, 7
2009-01-02, 14
2009-01-03, 10
2009-01-04, 19
2009-01-05, 19
2009-01-06, 18
2009-01-07, 19
2009-01-08, 24
2009-01-09, 21
2009-01-10, 28
2009-01-11, 22
2009-01-12, 20
2009-01-13, 15
2009-01-14, 37
2009-01-15, 23
2009-01-16, 17
2009-01-17, 20
2009-01-18, 12
2009-01-19, 7
2009-01-20, 13
2009-01-21, 16
2009-01-22, 29
2009-01-23, 22
2009-01-24, 19
2009-01-25, 11
2009-01-26, 13
2009-01-27, 18
2009-01-28, 27
2009-01-29, 30
2009-01-30, 24
2009-01-31, 24
2009-02-01, 29
2009-02-02, 16
2009-02-03, 25
2009-02-04, 15
2009-02-05, 20
2009-02-06, 19
2009-02-07, 27
2009-02-08, 13
2009-02-09, 18
2009-02-10, 25
2009-02-11, 18
2009-02-12, 32
2009-02-13, 20
2009-02-14, 11
2009-02-15, 18
2009-02-16, 20
2009-02-17, 37
2009-02-18, 16
2009-02-19, 23
2009-02-20, 28
2009-02-21, 23
2009-02-22, 24
2009-02-23, 27
2009-02-24, 31
2009-02-25, 31
2009-02-26, 21
2009-02-27, 26
2009-02-28, 28
2009-03-01, 3
2009-03-02, 5
2009-03-03, 4
2009-03-04, 2
2009-03-05, 6
2009-03-06, 4
2009-03-07, 1
2009-03-08, 2
2009-03-09, 3
2009-03-10, 4
2009-03-11, 6
2009-03-12, 2
2009-03-13, 5
2009-03-14, 6
2009-03-15, 3
2009-03-16, 4
2009-03-17, 3
2009-03-18, 6
2009-03-19, 5
2009-03-20, 1
2009-03-21, 1
2009-03-22, 1
2009-03-23, 3
