2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 4
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 14
2008-12-07, 16
2008-12-08, 12
2008-12-09, 14
2008-12-10, 14
2008-12-11, 16
2008-12-12, 14
2008-12-13, 22
2008-12-14, 8
2008-12-15, 13
2008-12-16, 18
2008-12-17, 15
2008-12-18, 15
2008-12-19, 26
2008-12-20, 16
2008-12-21, 5
2008-12-22, 11
2008-12-23, 21
2008-12-24, 26
2008-12-25, 12
2008-12-26, 5
2008-12-27, 9
2008-12-28, 13
2008-12-29, 14
2008-12-30, 23
2008-12-31, #NA
2009-01-01, 35
2009-01-02, 13
2009-01-03, 9
2009-01-04, 16
2009-01-05, 35
2009-01-06, 14
2009-01-07, 20
2009-01-08, 20
2009-01-09, 17
2009-01-10, 13
2009-01-11, 19
2009-01-12, 24
2009-01-13, 21
2009-01-14, 32
2009-01-15, 27
2009-01-16, 19
2009-01-17, 19
2009-01-18, 23
2009-01-19, 16
2009-01-20, 9
2009-01-21, 20
2009-01-22, 30
2009-01-23, 16
2009-01-24, 15
2009-01-25, 11
2009-01-26, 27
2009-01-27, 29
2009-01-28, 35
2009-01-29, 40
2009-01-30, 37
2009-01-31, 18
2009-02-01, 24
2009-02-02, 27
2009-02-03, 19
2009-02-04, 54
2009-02-05, 51
2009-02-06, 49
2009-02-07, 40
2009-02-08, 22
2009-02-09, 31
2009-02-10, 47
2009-02-11, 32
2009-02-12, 33
2009-02-13, 26
2009-02-14, 26
2009-02-15, 37
2009-02-16, 41
2009-02-17, 35
2009-02-18, 42
2009-02-19, 32
2009-02-20, 39
2009-02-21, 32
2009-02-22, 48
2009-02-23, 49
2009-02-24, 41
2009-02-25, 32
2009-02-26, 31
2009-02-27, 34
2009-02-28, 45
2009-03-01, 5
2009-03-02, 3
2009-03-03, 9
2009-03-04, 3
2009-03-05, 2
2009-03-06, 6
2009-03-07, 8
2009-03-08, 5
2009-03-09, 7
2009-03-10, 4
2009-03-11, 6
2009-03-12, 9
2009-03-13, 10
2009-03-14, 2
2009-03-15, 8
2009-03-16, 3
2009-03-17, 2
2009-03-18, 4
2009-03-19, 7
2009-03-20, 3
2009-03-21, 5
2009-03-22, 7
