2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, 1
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, 1
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, 1
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 119
2008-11-06, 1
2008-11-07, 1
2008-11-08, 1
2008-11-09, 1
2008-11-10, 1
2008-11-11, 1
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 1
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, 1
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, 1
2008-12-02, #NA
2008-12-03, 1
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 71
2008-12-07, 32
2008-12-08, 38
2008-12-09, 55
2008-12-10, 38
2008-12-11, 57
2008-12-12, 56
2008-12-13, 76
2008-12-14, 38
2008-12-15, 47
2008-12-16, 48
2008-12-17, 72
2008-12-18, 72
2008-12-19, 71
2008-12-20, 98
2008-12-21, 54
2008-12-22, 34
2008-12-23, 42
2008-12-24, 70
2008-12-25, 92
2008-12-26, 55
2008-12-27, 36
2008-12-28, 34
2008-12-29, 37
2008-12-30, 40
2008-12-31, 52
2009-01-01, 40
2009-01-02, 47
2009-01-03, 39
2009-01-04, 38
2009-01-05, 92
2009-01-06, 68
2009-01-07, 55
2009-01-08, 72
2009-01-09, 82
2009-01-10, 72
2009-01-11, 49
2009-01-12, 64
2009-01-13, 69
2009-01-14, 90
2009-01-15, 92
2009-01-16, 67
2009-01-17, 70
2009-01-18, 81
2009-01-19, 75
2009-01-20, 48
2009-01-21, 68
2009-01-22, 75
2009-01-23, 77
2009-01-24, 42
2009-01-25, 55
2009-01-26, 91
2009-01-27, 74
2009-01-28, 109
2009-01-29, 108
2009-01-30, 106
2009-01-31, 79
2009-02-01, 106
2009-02-02, 57
2009-02-03, 75
2009-02-04, 100
2009-02-05, 73
2009-02-06, 93
2009-02-07, 75
2009-02-08, 97
2009-02-09, 89
2009-02-10, 83
2009-02-11, 74
2009-02-12, 85
2009-02-13, 113
2009-02-14, 97
2009-02-15, 79
2009-02-16, 79
2009-02-17, 92
2009-02-18, 79
2009-02-19, 101
2009-02-20, 127
2009-02-21, 99
2009-02-22, 109
2009-02-23, 95
2009-02-24, 118
2009-02-25, 130
2009-02-26, 96
2009-02-27, 114
2009-02-28, 104
2009-03-01, 15
2009-03-02, 18
2009-03-03, 15
2009-03-04, 21
2009-03-05, 16
2009-03-06, 18
2009-03-07, 20
2009-03-08, 20
2009-03-09, 20
2009-03-10, 15
2009-03-11, 18
2009-03-12, 17
2009-03-13, 14
2009-03-14, 9
2009-03-15, 11
2009-03-16, 15
2009-03-17, 14
2009-03-18, 17
2009-03-19, 13
2009-03-20, 10
2009-03-21, 9
2009-03-22, 9
2009-03-23, 8
2009-03-24, 12
