2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, 1
2008-10-16, 2
2008-10-17, 3
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, 1
2008-11-02, #NA
2008-11-03, 1
2008-11-04, #NA
2008-11-05, 13
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 36
2008-12-07, 16
2008-12-08, 16
2008-12-09, 26
2008-12-10, 32
2008-12-11, 35
2008-12-12, 38
2008-12-13, 33
2008-12-14, 15
2008-12-15, 20
2008-12-16, 31
2008-12-17, 44
2008-12-18, 41
2008-12-19, 47
2008-12-20, 25
2008-12-21, 24
2008-12-22, 20
2008-12-23, 59
2008-12-24, 35
2008-12-25, 26
2008-12-26, 22
2008-12-27, 20
2008-12-28, 14
2008-12-29, 23
2008-12-30, 34
2008-12-31, #NA
2009-01-01, 20
2009-01-02, 27
2009-01-03, 15
2009-01-04, 26
2009-01-05, 34
2009-01-06, 34
2009-01-07, 55
2009-01-08, 46
2009-01-09, 51
2009-01-10, 18
2009-01-11, 29
2009-01-12, 33
2009-01-13, 38
2009-01-14, 111
2009-01-15, 87
2009-01-16, 51
2009-01-17, 44
2009-01-18, 31
2009-01-19, 32
2009-01-20, 15
2009-01-21, 44
2009-01-22, 76
2009-01-23, 49
2009-01-24, 27
2009-01-25, 16
2009-01-26, 44
2009-01-27, 44
2009-01-28, 60
2009-01-29, 51
2009-01-30, 52
2009-01-31, 29
2009-02-01, 40
2009-02-02, 53
2009-02-03, 48
2009-02-04, 45
2009-02-05, 51
2009-02-06, 55
2009-02-07, 44
2009-02-08, 41
2009-02-09, 42
2009-02-10, 46
2009-02-11, 45
2009-02-12, 53
2009-02-13, 75
2009-02-14, 49
2009-02-15, 48
2009-02-16, 72
2009-02-17, 56
2009-02-18, 64
2009-02-19, 64
2009-02-20, 98
2009-02-21, 63
2009-02-22, 50
2009-02-23, 61
2009-02-24, 81
2009-02-25, 64
2009-02-26, 80
2009-02-27, 66
2009-02-28, 39
2009-03-01, 5
2009-03-02, 1
2009-03-03, 7
2009-03-04, 5
2009-03-05, 4
2009-03-06, 5
2009-03-07, 4
2009-03-08, 5
2009-03-09, 4
2009-03-10, 6
2009-03-11, 4
2009-03-12, 10
2009-03-13, 14
2009-03-14, 4
2009-03-15, 7
2009-03-16, 7
2009-03-17, 4
2009-03-18, 10
2009-03-19, 8
2009-03-20, 8
2009-03-21, 5
2009-03-22, 12
2009-03-23, 2
