2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, 1
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, 2
2008-10-09, 1
2008-10-10, 1
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, 2
2008-10-15, 2
2008-10-16, 1
2008-10-17, 1
2008-10-18, 1
2008-10-19, #NA
2008-10-20, 1
2008-10-21, 2
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, 1
2008-10-28, #NA
2008-10-29, 1
2008-10-30, 2
2008-10-31, 1
2008-11-01, #NA
2008-11-02, 1
2008-11-03, 1
2008-11-04, 1
2008-11-05, 78
2008-11-06, #NA
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, 1
2008-11-11, 1
2008-11-12, 3
2008-11-13, 1
2008-11-14, #NA
2008-11-15, 1
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 2
2008-11-19, #NA
2008-11-20, 2
2008-11-21, 1
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 3
2008-11-26, #NA
2008-11-27, 2
2008-11-28, 1
2008-11-29, #NA
2008-11-30, 1
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, 1
2008-12-04, 4
2008-12-05, 2
2008-12-06, 275
2008-12-07, 154
2008-12-08, 118
2008-12-09, 221
2008-12-10, 244
2008-12-11, 268
2008-12-12, 209
2008-12-13, 268
2008-12-14, 167
2008-12-15, 171
2008-12-16, 230
2008-12-17, 236
2008-12-18, 258
2008-12-19, 296
2008-12-20, 230
2008-12-21, 152
2008-12-22, 159
2008-12-23, 192
2008-12-24, 230
2008-12-25, 177
2008-12-26, 79
2008-12-27, 107
2008-12-28, 159
2008-12-29, 171
2008-12-30, 211
2008-12-31, #NA
2009-01-01, 157
2009-01-02, 173
2009-01-03, 148
2009-01-04, 187
2009-01-05, 336
2009-01-06, 260
2009-01-07, 303
2009-01-08, 339
2009-01-09, 350
2009-01-10, 252
2009-01-11, 271
2009-01-12, 282
2009-01-13, 267
2009-01-14, 490
2009-01-15, 402
2009-01-16, 329
2009-01-17, 284
2009-01-18, 269
2009-01-19, 177
2009-01-20, 129
2009-01-21, 278
2009-01-22, 390
2009-01-23, 345
2009-01-24, 230
2009-01-25, 165
2009-01-26, 268
2009-01-27, 316
2009-01-28, 497
2009-01-29, 451
2009-01-30, 377
2009-01-31, 325
2009-02-01, 295
2009-02-02, 349
2009-02-03, 417
2009-02-04, 375
2009-02-05, 430
2009-02-06, 361
2009-02-07, 327
2009-02-08, 329
2009-02-09, 343
2009-02-10, 456
2009-02-11, 401
2009-02-12, 461
2009-02-13, 475
2009-02-14, 391
2009-02-15, 365
2009-02-16, 424
2009-02-17, 419
2009-02-18, 396
2009-02-19, 356
2009-02-20, 537
2009-02-21, 463
2009-02-22, 472
2009-02-23, 426
2009-02-24, 542
2009-02-25, 464
2009-02-26, 440
2009-02-27, 512
2009-02-28, 455
2009-03-01, 65
2009-03-02, 84
2009-03-03, 75
2009-03-04, 62
2009-03-05, 67
2009-03-06, 78
2009-03-07, 72
2009-03-08, 56
2009-03-09, 72
2009-03-10, 75
2009-03-11, 94
2009-03-12, 95
2009-03-13, 78
2009-03-14, 72
2009-03-15, 71
2009-03-16, 91
2009-03-17, 75
2009-03-18, 82
2009-03-19, 84
2009-03-20, 89
2009-03-21, 58
2009-03-22, 56
2009-03-23, 66
2009-03-24, 80
2009-03-25, 65
2009-03-26, 42
