2008-10-02, #NA
2008-10-03, #NA
2008-10-04, 1
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, 1
2008-10-08, #NA
2008-10-09, 1
2008-10-10, #NA
2008-10-11, 1
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, 1
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 50
2008-11-06, 1
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, 1
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, 1
2008-12-01, 1
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 75
2008-12-07, 48
2008-12-08, 38
2008-12-09, 82
2008-12-10, 67
2008-12-11, 77
2008-12-12, 86
2008-12-13, 58
2008-12-14, 40
2008-12-15, 54
2008-12-16, 66
2008-12-17, 75
2008-12-18, 80
2008-12-19, 72
2008-12-20, 80
2008-12-21, 36
2008-12-22, 34
2008-12-23, 35
2008-12-24, 61
2008-12-25, 49
2008-12-26, 16
2008-12-27, 39
2008-12-28, 41
2008-12-29, 53
2008-12-30, 69
2008-12-31, #NA
2009-01-01, 55
2009-01-02, 65
2009-01-03, 49
2009-01-04, 77
2009-01-05, 99
2009-01-06, 78
2009-01-07, 92
2009-01-08, 85
2009-01-09, 93
2009-01-10, 73
2009-01-11, 78
2009-01-12, 105
2009-01-13, 71
2009-01-14, 161
2009-01-15, 98
2009-01-16, 87
2009-01-17, 96
2009-01-18, 69
2009-01-19, 54
2009-01-20, 45
2009-01-21, 70
2009-01-22, 103
2009-01-23, 110
2009-01-24, 50
2009-01-25, 56
2009-01-26, 82
2009-01-27, 72
2009-01-28, 159
2009-01-29, 117
2009-01-30, 113
2009-01-31, 84
2009-02-01, 107
2009-02-02, 82
2009-02-03, 109
2009-02-04, 97
2009-02-05, 113
2009-02-06, 107
2009-02-07, 94
2009-02-08, 80
2009-02-09, 88
2009-02-10, 166
2009-02-11, 109
2009-02-12, 136
2009-02-13, 106
2009-02-14, 94
2009-02-15, 113
2009-02-16, 104
2009-02-17, 99
2009-02-18, 117
2009-02-19, 98
2009-02-20, 159
2009-02-21, 118
2009-02-22, 121
2009-02-23, 129
2009-02-24, 188
2009-02-25, 199
2009-02-26, 133
2009-02-27, 176
2009-02-28, 128
2009-03-01, 17
2009-03-02, 21
2009-03-03, 17
2009-03-04, 32
2009-03-05, 25
2009-03-06, 23
2009-03-07, 20
2009-03-08, 16
2009-03-09, 13
2009-03-10, 18
2009-03-11, 32
2009-03-12, 24
2009-03-13, 23
2009-03-14, 18
2009-03-15, 14
2009-03-16, 13
2009-03-17, 20
2009-03-18, 23
2009-03-19, 15
2009-03-20, 17
2009-03-21, 6
2009-03-22, 12
2009-03-23, 13
