2008-10-02, #NA
2008-10-03, #NA
2008-10-04, 1
2008-10-05, 1
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, 1
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, 1
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, 1
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, 1
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, 1
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 45
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 97
2008-12-07, 72
2008-12-08, 55
2008-12-09, 106
2008-12-10, 84
2008-12-11, 103
2008-12-12, 82
2008-12-13, 100
2008-12-14, 55
2008-12-15, 64
2008-12-16, 72
2008-12-17, 102
2008-12-18, 98
2008-12-19, 104
2008-12-20, 84
2008-12-21, 39
2008-12-22, 45
2008-12-23, 82
2008-12-24, 75
2008-12-25, 71
2008-12-26, 32
2008-12-27, 38
2008-12-28, 46
2008-12-29, 51
2008-12-30, 98
2008-12-31, #NA
2009-01-01, 36
2009-01-02, 74
2009-01-03, 60
2009-01-04, 91
2009-01-05, 153
2009-01-06, 101
2009-01-07, 128
2009-01-08, 141
2009-01-09, 114
2009-01-10, 81
2009-01-11, 93
2009-01-12, 86
2009-01-13, 130
2009-01-14, 191
2009-01-15, 162
2009-01-16, 124
2009-01-17, 88
2009-01-18, 92
2009-01-19, 80
2009-01-20, 59
2009-01-21, 93
2009-01-22, 136
2009-01-23, 124
2009-01-24, 75
2009-01-25, 73
2009-01-26, 118
2009-01-27, 124
2009-01-28, 153
2009-01-29, 194
2009-01-30, 130
2009-01-31, 118
2009-02-01, 111
2009-02-02, 115
2009-02-03, 159
2009-02-04, 123
2009-02-05, 134
2009-02-06, 141
2009-02-07, 137
2009-02-08, 134
2009-02-09, 152
2009-02-10, 151
2009-02-11, 158
2009-02-12, 148
2009-02-13, 174
2009-02-14, 127
2009-02-15, 118
2009-02-16, 187
2009-02-17, 169
2009-02-18, 121
2009-02-19, 135
2009-02-20, 204
2009-02-21, 141
2009-02-22, 111
2009-02-23, 144
2009-02-24, 172
2009-02-25, 210
2009-02-26, 155
2009-02-27, 173
2009-02-28, 166
2009-03-01, 21
2009-03-02, 19
2009-03-03, 19
2009-03-04, 23
2009-03-05, 20
2009-03-06, 20
2009-03-07, 22
2009-03-08, 22
2009-03-09, 25
2009-03-10, 23
2009-03-11, 26
2009-03-12, 28
2009-03-13, 22
2009-03-14, 25
2009-03-15, 21
2009-03-16, 21
2009-03-17, 20
2009-03-18, 24
2009-03-19, 20
2009-03-20, 18
2009-03-21, 23
2009-03-22, 14
2009-03-23, 21
