2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, 1
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, 1
2008-10-19, #NA
2008-10-20, 1
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 13
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, 1
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, 1
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, 1
2008-12-04, 1
2008-12-05, 1
2008-12-06, 48
2008-12-07, 31
2008-12-08, 24
2008-12-09, 65
2008-12-10, 43
2008-12-11, 49
2008-12-12, 47
2008-12-13, 64
2008-12-14, 40
2008-12-15, 37
2008-12-16, 55
2008-12-17, 66
2008-12-18, 50
2008-12-19, 73
2008-12-20, 58
2008-12-21, 53
2008-12-22, 52
2008-12-23, 55
2008-12-24, 64
2008-12-25, 41
2008-12-26, 24
2008-12-27, 29
2008-12-28, 49
2008-12-29, 46
2008-12-30, 56
2008-12-31, 44
2009-01-01, 25
2009-01-02, 38
2009-01-03, 33
2009-01-04, 54
2009-01-05, 74
2009-01-06, 35
2009-01-07, 55
2009-01-08, 67
2009-01-09, 73
2009-01-10, 45
2009-01-11, 44
2009-01-12, 52
2009-01-13, 41
2009-01-14, 79
2009-01-15, 111
2009-01-16, 67
2009-01-17, 55
2009-01-18, 57
2009-01-19, 27
2009-01-20, 6
2009-01-21, 48
2009-01-22, 54
2009-01-23, 66
2009-01-24, 42
2009-01-25, 52
2009-01-26, 63
2009-01-27, 72
2009-01-28, 84
2009-01-29, 103
2009-01-30, 90
2009-01-31, 59
2009-02-01, 73
2009-02-02, 58
2009-02-03, 93
2009-02-04, 82
2009-02-05, 95
2009-02-06, 101
2009-02-07, 73
2009-02-08, 122
2009-02-09, 119
2009-02-10, 96
2009-02-11, 112
2009-02-12, 87
2009-02-13, 92
2009-02-14, 67
2009-02-15, 88
2009-02-16, 73
2009-02-17, 71
2009-02-18, 70
2009-02-19, 66
2009-02-20, 99
2009-02-21, 84
2009-02-22, 90
2009-02-23, 96
2009-02-24, 94
2009-02-25, 101
2009-02-26, 119
2009-02-27, 104
2009-02-28, 81
2009-03-01, 14
2009-03-02, 23
2009-03-03, 15
2009-03-04, 14
2009-03-05, 5
2009-03-06, 4
2009-03-07, 10
2009-03-08, 12
2009-03-09, 18
2009-03-10, 22
2009-03-11, 11
2009-03-12, 12
2009-03-13, 16
2009-03-14, 16
2009-03-15, 10
2009-03-16, 19
2009-03-17, 13
2009-03-18, 7
2009-03-19, 17
2009-03-20, 6
2009-03-21, 4
2009-03-22, 7
2009-03-23, 8
2009-03-24, 8
