2008-10-02, #NA
2008-10-03, #NA
2008-10-04, 1
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, 1
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, 1
2008-11-04, #NA
2008-11-05, 15
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, 1
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, 1
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 23
2008-12-07, 12
2008-12-08, 12
2008-12-09, 24
2008-12-10, 25
2008-12-11, 20
2008-12-12, 14
2008-12-13, 24
2008-12-14, 14
2008-12-15, 18
2008-12-16, 15
2008-12-17, 18
2008-12-18, 18
2008-12-19, 22
2008-12-20, 17
2008-12-21, 10
2008-12-22, 10
2008-12-23, 14
2008-12-24, 19
2008-12-25, 8
2008-12-26, 8
2008-12-27, 7
2008-12-28, 10
2008-12-29, 9
2008-12-30, 15
2008-12-31, #NA
2009-01-01, 18
2009-01-02, 16
2009-01-03, 11
2009-01-04, 13
2009-01-05, 29
2009-01-06, 19
2009-01-07, 22
2009-01-08, 27
2009-01-09, 18
2009-01-10, 26
2009-01-11, 20
2009-01-12, 21
2009-01-13, 28
2009-01-14, 52
2009-01-15, 33
2009-01-16, 25
2009-01-17, 11
2009-01-18, 26
2009-01-19, 14
2009-01-20, 10
2009-01-21, 25
2009-01-22, 40
2009-01-23, 28
2009-01-24, 13
2009-01-25, 20
2009-01-26, 17
2009-01-27, 38
2009-01-28, 30
2009-01-29, 33
2009-01-30, 30
2009-01-31, 19
2009-02-01, 18
2009-02-02, 35
2009-02-03, 27
2009-02-04, 40
2009-02-05, 53
2009-02-06, 24
2009-02-07, 27
2009-02-08, 23
2009-02-09, 30
2009-02-10, 58
2009-02-11, 29
2009-02-12, 39
2009-02-13, 34
2009-02-14, 23
2009-02-15, 21
2009-02-16, 36
2009-02-17, 22
2009-02-18, 24
2009-02-19, 26
2009-02-20, 46
2009-02-21, 33
2009-02-22, 19
2009-02-23, 25
2009-02-24, 50
2009-02-25, 41
2009-02-26, 39
2009-02-27, 49
2009-02-28, 28
2009-03-01, 6
2009-03-02, 1
2009-03-03, 15
2009-03-04, 7
2009-03-05, 6
2009-03-06, 9
2009-03-07, 3
2009-03-08, 3
2009-03-09, 1
2009-03-10, 4
2009-03-11, 4
2009-03-12, 1
2009-03-13, 7
2009-03-14, 3
2009-03-15, 4
2009-03-16, 5
2009-03-17, 6
2009-03-18, 6
2009-03-19, 6
2009-03-20, 2
2009-03-21, 1
2009-03-22, 4
2009-03-23, 4
