2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, 1
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 2
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, 1
2008-11-05, 77
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, 1
2008-11-29, #NA
2008-11-30, 1
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, 1
2008-12-06, 86
2008-12-07, 36
2008-12-08, 41
2008-12-09, 81
2008-12-10, 69
2008-12-11, 85
2008-12-12, 76
2008-12-13, 69
2008-12-14, 35
2008-12-15, 37
2008-12-16, 56
2008-12-17, 64
2008-12-18, 62
2008-12-19, 76
2008-12-20, 65
2008-12-21, 47
2008-12-22, 43
2008-12-23, 64
2008-12-24, 51
2008-12-25, 49
2008-12-26, 15
2008-12-27, 35
2008-12-28, 31
2008-12-29, 54
2008-12-30, 70
2008-12-31, #NA
2009-01-01, 111
2009-01-02, 72
2009-01-03, 70
2009-01-04, 62
2009-01-05, 145
2009-01-06, 91
2009-01-07, 91
2009-01-08, 123
2009-01-09, 98
2009-01-10, 65
2009-01-11, 64
2009-01-12, 105
2009-01-13, 103
2009-01-14, 152
2009-01-15, 114
2009-01-16, 92
2009-01-17, 97
2009-01-18, 93
2009-01-19, 53
2009-01-20, 83
2009-01-21, 136
2009-01-22, 143
2009-01-23, 106
2009-01-24, 58
2009-01-25, 59
2009-01-26, 92
2009-01-27, 107
2009-01-28, 139
2009-01-29, 120
2009-01-30, 130
2009-01-31, 112
2009-02-01, 94
2009-02-02, 126
2009-02-03, 128
2009-02-04, 117
2009-02-05, 135
2009-02-06, 144
2009-02-07, 99
2009-02-08, 102
2009-02-09, 121
2009-02-10, 146
2009-02-11, 141
2009-02-12, 159
2009-02-13, 132
2009-02-14, 104
2009-02-15, 76
2009-02-16, 80
2009-02-17, 109
2009-02-18, 109
2009-02-19, 99
2009-02-20, 125
2009-02-21, 91
2009-02-22, 115
2009-02-23, 143
2009-02-24, 180
2009-02-25, 219
2009-02-26, 143
2009-02-27, 128
2009-02-28, 146
2009-03-01, 23
2009-03-02, 20
2009-03-03, 25
2009-03-04, 24
2009-03-05, 17
2009-03-06, 21
2009-03-07, 23
2009-03-08, 18
2009-03-09, 13
2009-03-10, 19
2009-03-11, 21
2009-03-12, 16
2009-03-13, 45
2009-03-14, 24
2009-03-15, 15
2009-03-16, 15
2009-03-17, 19
2009-03-18, 7
2009-03-19, 18
2009-03-20, 7
2009-03-21, 15
2009-03-22, 13
2009-03-23, 11
2009-03-24, 12
