2008-10-02, 1
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, 1
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, 1
2008-10-11, 1
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, 4
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, 1
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, 2
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 582
2008-11-06, 3
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, 1
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, 1
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, 1
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, 1
2008-11-29, #NA
2008-11-30, 1
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 2
2008-12-05, 3
2008-12-06, 345
2008-12-07, 275
2008-12-08, 190
2008-12-09, 369
2008-12-10, 356
2008-12-11, 377
2008-12-12, 348
2008-12-13, 361
2008-12-14, 225
2008-12-15, 199
2008-12-16, 334
2008-12-17, 387
2008-12-18, 340
2008-12-19, 391
2008-12-20, 325
2008-12-21, 190
2008-12-22, 176
2008-12-23, 232
2008-12-24, 258
2008-12-25, 173
2008-12-26, 103
2008-12-27, 124
2008-12-28, 164
2008-12-29, 180
2008-12-30, 282
2008-12-31, #NA
2009-01-01, 126
2009-01-02, 213
2009-01-03, 189
2009-01-04, 262
2009-01-05, 445
2009-01-06, 374
2009-01-07, 432
2009-01-08, 444
2009-01-09, 462
2009-01-10, 299
2009-01-11, 398
2009-01-12, 591
2009-01-13, 493
2009-01-14, 566
2009-01-15, 562
2009-01-16, 412
2009-01-17, 411
2009-01-18, 537
2009-01-19, 239
2009-01-20, 215
2009-01-21, 333
2009-01-22, 578
2009-01-23, 513
2009-01-24, 376
2009-01-25, 357
2009-01-26, 438
2009-01-27, 547
2009-01-28, 637
2009-01-29, 618
2009-01-30, 635
2009-01-31, 517
2009-02-01, 556
2009-02-02, 638
2009-02-03, 603
2009-02-04, 537
2009-02-05, 488
2009-02-06, 484
2009-02-07, 482
2009-02-08, 418
2009-02-09, 477
2009-02-10, 552
2009-02-11, 516
2009-02-12, 596
2009-02-13, 627
2009-02-14, 444
2009-02-15, 378
2009-02-16, 480
2009-02-17, 482
2009-02-18, 551
2009-02-19, 471
