2008-10-02, 1
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 5
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, 1
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, 1
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 36
2008-12-07, 16
2008-12-08, 22
2008-12-09, 32
2008-12-10, 25
2008-12-11, 31
2008-12-12, 14
2008-12-13, 29
2008-12-14, 22
2008-12-15, 29
2008-12-16, 26
2008-12-17, 29
2008-12-18, 45
2008-12-19, 39
2008-12-20, 37
2008-12-21, 11
2008-12-22, 18
2008-12-23, 25
2008-12-24, 35
2008-12-25, 36
2008-12-26, 49
2008-12-27, 17
2008-12-28, 16
2008-12-29, 15
2008-12-30, 29
2008-12-31, #NA
2009-01-01, 30
2009-01-02, 11
2009-01-03, 14
2009-01-04, 17
2009-01-05, 31
2009-01-06, 31
2009-01-07, 41
2009-01-08, 30
2009-01-09, 29
2009-01-10, 26
2009-01-11, 25
2009-01-12, 33
2009-01-13, 35
2009-01-14, 81
2009-01-15, 43
2009-01-16, 26
2009-01-17, 31
2009-01-18, 39
2009-01-19, 12
2009-01-20, 7
2009-01-21, 13
2009-01-22, 28
2009-01-23, 37
2009-01-24, 18
2009-01-25, 19
2009-01-26, 23
2009-01-27, 32
2009-01-28, 45
2009-01-29, 37
2009-01-30, 43
2009-01-31, 26
2009-02-01, 31
2009-02-02, 51
2009-02-03, 37
2009-02-04, 41
2009-02-05, 47
2009-02-06, 57
2009-02-07, 24
2009-02-08, 45
2009-02-09, 36
2009-02-10, 38
2009-02-11, 32
2009-02-12, 43
2009-02-13, 33
2009-02-14, 34
2009-02-15, 41
2009-02-16, 40
2009-02-17, 30
2009-02-18, 41
