2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, 1
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 6
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 26
2008-12-07, 7
2008-12-08, 14
2008-12-09, 21
2008-12-10, 21
2008-12-11, 32
2008-12-12, 19
2008-12-13, 20
2008-12-14, 10
2008-12-15, 16
2008-12-16, 21
2008-12-17, 27
2008-12-18, 27
2008-12-19, 27
2008-12-20, 32
2008-12-21, 11
2008-12-22, 13
2008-12-23, 17
2008-12-24, 17
2008-12-25, 27
2008-12-26, 19
2008-12-27, 9
2008-12-28, 11
2008-12-29, 18
2008-12-30, 41
2008-12-31, #NA
2009-01-01, 19
2009-01-02, 12
2009-01-03, 24
2009-01-04, 18
2009-01-05, 24
2009-01-06, 29
2009-01-07, 29
2009-01-08, 22
2009-01-09, 24
2009-01-10, 20
2009-01-11, 24
2009-01-12, 14
2009-01-13, 25
2009-01-14, 53
2009-01-15, 39
2009-01-16, 36
2009-01-17, 17
2009-01-18, 25
2009-01-19, 15
2009-01-20, 32
2009-01-21, 27
2009-01-22, 24
2009-01-23, 22
2009-01-24, 14
2009-01-25, 21
2009-01-26, 28
2009-01-27, 34
2009-01-28, 28
2009-01-29, 28
2009-01-30, 36
2009-01-31, 29
2009-02-01, 34
2009-02-02, 33
2009-02-03, 33
2009-02-04, 47
2009-02-05, 31
2009-02-06, 32
2009-02-07, 26
2009-02-08, 15
2009-02-09, 24
2009-02-10, 33
2009-02-11, 33
2009-02-12, 46
2009-02-13, 25
2009-02-14, 27
2009-02-15, 15
2009-02-16, 40
2009-02-17, 44
2009-02-18, 29
2009-02-19, 27
2009-02-20, 51
2009-02-21, 35
2009-02-22, 52
2009-02-23, 43
2009-02-24, 57
2009-02-25, 72
2009-02-26, 50
2009-02-27, 34
2009-02-28, 35
2009-03-01, 4
2009-03-02, 4
2009-03-03, 6
2009-03-04, 7
2009-03-05, 8
2009-03-06, 7
2009-03-07, 3
2009-03-08, 6
2009-03-09, 8
2009-03-10, 5
2009-03-11, 6
2009-03-12, 10
2009-03-13, 5
2009-03-14, #NA
2009-03-15, 5
2009-03-16, 8
2009-03-17, 8
2009-03-18, 12
2009-03-19, 8
2009-03-20, 10
2009-03-21, 3
2009-03-22, 2
