2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, 1
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, 1
2008-10-28, #NA
2008-10-29, 1
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, 1
2008-11-04, #NA
2008-11-05, 44
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, 1
2008-11-14, #NA
2008-11-15, 1
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, 1
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 31
2008-12-07, 27
2008-12-08, 34
2008-12-09, 50
2008-12-10, 49
2008-12-11, 50
2008-12-12, 43
2008-12-13, 70
2008-12-14, 20
2008-12-15, 36
2008-12-16, 35
2008-12-17, 41
2008-12-18, 48
2008-12-19, 79
2008-12-20, 70
2008-12-21, 40
2008-12-22, 43
2008-12-23, 46
2008-12-24, 61
2008-12-25, 60
2008-12-26, 39
2008-12-27, 25
2008-12-28, 22
2008-12-29, 33
2008-12-30, 42
2008-12-31, #NA
2009-01-01, 41
2009-01-02, 37
2009-01-03, 36
2009-01-04, 41
2009-01-05, 68
2009-01-06, 64
2009-01-07, 57
2009-01-08, 69
2009-01-09, 64
2009-01-10, 44
2009-01-11, 41
2009-01-12, 45
2009-01-13, 52
2009-01-14, 74
2009-01-15, 60
2009-01-16, 50
2009-01-17, 54
2009-01-18, 59
2009-01-19, 36
2009-01-20, 24
2009-01-21, 28
2009-01-22, 73
2009-01-23, 42
2009-01-24, 37
2009-01-25, 43
2009-01-26, 52
2009-01-27, 58
2009-01-28, 81
2009-01-29, 80
2009-01-30, 79
2009-01-31, 61
2009-02-01, 78
2009-02-02, 64
2009-02-03, 64
2009-02-04, 78
2009-02-05, 67
2009-02-06, 81
2009-02-07, 53
2009-02-08, 73
2009-02-09, 59
2009-02-10, 62
2009-02-11, 53
2009-02-12, 73
2009-02-13, 87
2009-02-14, 66
2009-02-15, 70
2009-02-16, 61
2009-02-17, 70
2009-02-18, 66
2009-02-19, 83
2009-02-20, 92
2009-02-21, 89
2009-02-22, 100
2009-02-23, 63
2009-02-24, 106
2009-02-25, 79
2009-02-26, 92
2009-02-27, 83
2009-02-28, 80
2009-03-01, 11
2009-03-02, 20
2009-03-03, 11
2009-03-04, 16
2009-03-05, 18
2009-03-06, 12
2009-03-07, 12
2009-03-08, 10
2009-03-09, 15
2009-03-10, 9
2009-03-11, 10
2009-03-12, 18
2009-03-13, 13
2009-03-14, 10
2009-03-15, 8
2009-03-16, 15
2009-03-17, 10
2009-03-18, 9
2009-03-19, 10
2009-03-20, 6
2009-03-21, 10
2009-03-22, 7
2009-03-23, 4
