2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 33
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, 1
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 47
2008-12-07, 42
2008-12-08, 27
2008-12-09, 41
2008-12-10, 52
2008-12-11, 59
2008-12-12, 40
2008-12-13, 60
2008-12-14, 26
2008-12-15, 32
2008-12-16, 45
2008-12-17, 35
2008-12-18, 57
2008-12-19, 53
2008-12-20, 59
2008-12-21, 35
2008-12-22, 24
2008-12-23, 37
2008-12-24, 38
2008-12-25, 38
2008-12-26, 28
2008-12-27, 27
2008-12-28, 33
2008-12-29, 64
2008-12-30, 71
2008-12-31, #NA
2009-01-01, 53
2009-01-02, 32
2009-01-03, 39
2009-01-04, 43
2009-01-05, 77
2009-01-06, 44
2009-01-07, 80
2009-01-08, 62
2009-01-09, 76
2009-01-10, 51
2009-01-11, 40
2009-01-12, 51
2009-01-13, 50
2009-01-14, 78
2009-01-15, 77
2009-01-16, 47
2009-01-17, 46
2009-01-18, 34
2009-01-19, 25
2009-01-20, 28
2009-01-21, 51
2009-01-22, 76
2009-01-23, 51
2009-01-24, 39
2009-01-25, 40
2009-01-26, 58
2009-01-27, 77
2009-01-28, 68
2009-01-29, 80
2009-01-30, 64
2009-01-31, 50
2009-02-01, 65
2009-02-02, 55
2009-02-03, 77
2009-02-04, 57
2009-02-05, 86
2009-02-06, 65
2009-02-07, 64
2009-02-08, 69
2009-02-09, 79
2009-02-10, 82
2009-02-11, 68
2009-02-12, 79
2009-02-13, 73
2009-02-14, 72
2009-02-15, 72
2009-02-16, 70
2009-02-17, 69
2009-02-18, 70
2009-02-19, 54
2009-02-20, 90
2009-02-21, 88
2009-02-22, 76
2009-02-23, 70
2009-02-24, 81
2009-02-25, 98
2009-02-26, 75
2009-02-27, 111
2009-02-28, 87
2009-03-01, 17
2009-03-02, 9
2009-03-03, 14
2009-03-04, 20
2009-03-05, 10
2009-03-06, 10
2009-03-07, 5
2009-03-08, 17
2009-03-09, 10
2009-03-10, 14
2009-03-11, 16
2009-03-12, 9
2009-03-13, 15
2009-03-14, 12
2009-03-15, 5
2009-03-16, 9
2009-03-17, 15
2009-03-18, 9
2009-03-19, 13
2009-03-20, 10
2009-03-21, 13
2009-03-22, 8
2009-03-23, 7
