2008-10-02, #NA
2008-10-03, #NA
2008-10-04, 2
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, 1
2008-10-10, 1
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, 1
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, 1
2008-10-25, 2
2008-10-26, 1
2008-10-27, #NA
2008-10-28, 1
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 3
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 16
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, 1
2008-11-20, 1
2008-11-21, 1
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, 1
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, 1
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, 4
2008-12-02, 1
2008-12-03, 1
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 82
2008-12-07, 73
2008-12-08, 71
2008-12-09, 106
2008-12-10, 100
2008-12-11, 106
2008-12-12, 77
2008-12-13, 100
2008-12-14, 64
2008-12-15, 90
2008-12-16, 101
2008-12-17, 141
2008-12-18, 157
2008-12-19, 141
2008-12-20, 99
2008-12-21, 60
2008-12-22, 70
2008-12-23, 70
2008-12-24, 99
2008-12-25, 69
2008-12-26, 40
2008-12-27, 64
2008-12-28, 88
2008-12-29, 95
2008-12-30, 124
2008-12-31, #NA
2009-01-01, 76
2009-01-02, 78
2009-01-03, 109
2009-01-04, 128
2009-01-05, 174
2009-01-06, 139
2009-01-07, 191
2009-01-08, 195
2009-01-09, 175
2009-01-10, 110
2009-01-11, 114
2009-01-12, 114
2009-01-13, 147
2009-01-14, 236
2009-01-15, 165
2009-01-16, 132
2009-01-17, 93
2009-01-18, 126
2009-01-19, 74
2009-01-20, 34
2009-01-21, 109
2009-01-22, 181
2009-01-23, 131
2009-01-24, 119
2009-01-25, 79
2009-01-26, 119
2009-01-27, 146
2009-01-28, 176
2009-01-29, 184
2009-01-30, 176
2009-01-31, 156
2009-02-01, 139
2009-02-02, 123
2009-02-03, 174
2009-02-04, 186
2009-02-05, 221
2009-02-06, 192
2009-02-07, 196
2009-02-08, 203
2009-02-09, 185
2009-02-10, 201
2009-02-11, 161
2009-02-12, 177
2009-02-13, 178
2009-02-14, 151
2009-02-15, 133
2009-02-16, 206
2009-02-17, 199
2009-02-18, 163
2009-02-19, 193
2009-02-20, 227
2009-02-21, 221
2009-02-22, 207
2009-02-23, 208
2009-02-24, 209
2009-02-25, 213
2009-02-26, 190
2009-02-27, 171
2009-02-28, 193
2009-03-01, 32
2009-03-02, 31
2009-03-03, 38
2009-03-04, 21
2009-03-05, 33
2009-03-06, 36
2009-03-07, 22
2009-03-08, 17
2009-03-09, 28
2009-03-10, 36
2009-03-11, 35
2009-03-12, 20
2009-03-13, 21
2009-03-14, 21
2009-03-15, 21
2009-03-16, 19
2009-03-17, 39
2009-03-18, 46
2009-03-19, 37
2009-03-20, 23
2009-03-21, 19
2009-03-22, 21
2009-03-23, 32
2009-03-24, 33
