2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, 1
2008-10-16, 1
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, 1
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, 1
2008-10-29, 1
2008-10-30, 1
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 14
2008-11-06, #NA
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, 1
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, 1
2008-12-06, 81
2008-12-07, 24
2008-12-08, 38
2008-12-09, 71
2008-12-10, 68
2008-12-11, 75
2008-12-12, 59
2008-12-13, 81
2008-12-14, 40
2008-12-15, 45
2008-12-16, 53
2008-12-17, 64
2008-12-18, 56
2008-12-19, 82
2008-12-20, 49
2008-12-21, 34
2008-12-22, 43
2008-12-23, 49
2008-12-24, 55
2008-12-25, 57
2008-12-26, 33
2008-12-27, 24
2008-12-28, 31
2008-12-29, 45
2008-12-30, 44
2008-12-31, #NA
2009-01-01, 31
2009-01-02, 41
2009-01-03, 36
2009-01-04, 41
2009-01-05, 68
2009-01-06, 87
2009-01-07, 90
2009-01-08, 72
2009-01-09, 93
2009-01-10, 56
2009-01-11, 53
2009-01-12, 76
2009-01-13, 77
2009-01-14, 98
2009-01-15, 84
2009-01-16, 55
2009-01-17, 66
2009-01-18, 67
2009-01-19, 35
2009-01-20, 22
2009-01-21, 76
2009-01-22, 101
2009-01-23, 90
2009-01-24, 67
2009-01-25, 38
2009-01-26, 70
2009-01-27, 80
2009-01-28, 118
2009-01-29, 100
2009-01-30, 86
2009-01-31, 74
2009-02-01, 72
2009-02-02, 79
2009-02-03, 105
2009-02-04, 97
2009-02-05, 85
2009-02-06, 98
2009-02-07, 65
2009-02-08, 65
2009-02-09, 80
2009-02-10, 87
2009-02-11, 96
2009-02-12, 86
2009-02-13, 95
2009-02-14, 90
2009-02-15, 63
2009-02-16, 77
2009-02-17, 86
2009-02-18, 79
2009-02-19, 80
2009-02-20, 126
2009-02-21, 87
2009-02-22, 101
2009-02-23, 72
2009-02-24, 124
2009-02-25, 107
2009-02-26, 93
2009-02-27, 84
2009-02-28, 106
2009-03-01, 13
2009-03-02, 12
2009-03-03, 18
2009-03-04, 18
2009-03-05, 19
2009-03-06, 17
2009-03-07, 10
2009-03-08, 14
2009-03-09, 9
2009-03-10, 13
2009-03-11, 13
2009-03-12, 14
2009-03-13, 13
2009-03-14, 10
2009-03-15, 12
2009-03-16, 17
2009-03-17, 11
2009-03-18, 15
2009-03-19, 14
2009-03-20, 13
2009-03-21, 13
2009-03-22, 9
2009-03-23, 4
2009-03-24, 13
