2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, 1
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, 1
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 7
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, 1
2008-11-12, 1
2008-11-13, 1
2008-11-14, #NA
2008-11-15, 1
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 1
2008-11-19, #NA
2008-11-20, 1
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, 1
2008-11-27, #NA
2008-11-28, 1
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, 2
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 96
2008-12-07, 44
2008-12-08, 109
2008-12-09, 1158
2008-12-10, 384
2008-12-11, 152
2008-12-12, 100
2008-12-13, 198
2008-12-14, 44
2008-12-15, 24
2008-12-16, 45
2008-12-17, 103
2008-12-18, 36
2008-12-19, 170
2008-12-20, 186
2008-12-21, 18
2008-12-22, 9
2008-12-23, 44
2008-12-24, 62
2008-12-25, 49
2008-12-26, 26
2008-12-27, 215
2008-12-28, 133
2008-12-29, 66
2008-12-30, 134
2008-12-31, #NA
2009-01-01, 183
2009-01-02, 50
2009-01-03, 16
2009-01-04, 30
2009-01-05, 110
2009-01-06, 103
2009-01-07, 145
2009-01-08, 97
2009-01-09, 104
2009-01-10, 47
2009-01-11, 59
2009-01-12, 73
2009-01-13, 67
2009-01-14, 891
2009-01-15, 295
2009-01-16, 307
2009-01-17, 129
2009-01-18, 45
2009-01-19, 31
2009-01-20, 18
2009-01-21, 90
2009-01-22, 85
2009-01-23, 71
2009-01-24, 37
2009-01-25, 27
2009-01-26, 103
2009-01-27, 68
2009-01-28, 81
2009-01-29, 75
2009-01-30, 83
2009-01-31, 75
2009-02-01, 49
2009-02-02, 86
2009-02-03, 86
2009-02-04, 92
2009-02-05, 79
2009-02-06, 124
2009-02-07, 89
2009-02-08, 79
2009-02-09, 92
2009-02-10, 221
2009-02-11, 451
2009-02-12, 262
2009-02-13, 292
2009-02-14, 221
2009-02-15, 116
2009-02-16, 88
2009-02-17, 345
2009-02-18, 257
2009-02-19, 105
2009-02-20, 210
2009-02-21, 107
2009-02-22, 99
2009-02-23, 417
2009-02-24, 200
2009-02-25, 223
2009-02-26, 145
2009-02-27, 121
2009-02-28, 47
2009-03-01, 5
2009-03-02, 9
2009-03-03, 13
2009-03-04, 27
2009-03-05, 12
2009-03-06, 36
2009-03-07, 14
2009-03-08, 12
2009-03-09, 18
2009-03-10, 24
2009-03-11, 6
2009-03-12, 10
2009-03-13, 13
2009-03-14, 7
2009-03-15, 9
2009-03-16, 8
2009-03-17, 15
2009-03-18, 15
2009-03-19, 8
2009-03-20, 5
2009-03-21, 8
2009-03-22, 7
2009-03-23, 4
2009-03-24, 15
