2008-10-02, #NA
2008-10-03, #NA
2008-10-04, 1
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, 1
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, 1
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, 1
2008-10-27, 1
2008-10-28, 1
2008-10-29, 1
2008-10-30, 1
2008-10-31, 1
2008-11-01, #NA
2008-11-02, 1
2008-11-03, #NA
2008-11-04, 2
2008-11-05, 69
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, 1
2008-11-14, #NA
2008-11-15, 1
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, 2
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, 1
2008-11-24, #NA
2008-11-25, 1
2008-11-26, 1
2008-11-27, 1
2008-11-28, 2
2008-11-29, #NA
2008-11-30, 4
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, 1
2008-12-04, 2
2008-12-05, 1
2008-12-06, 229
2008-12-07, 189
2008-12-08, 165
2008-12-09, 211
2008-12-10, 244
2008-12-11, 228
2008-12-12, 203
2008-12-13, 218
2008-12-14, 142
2008-12-15, 197
2008-12-16, 222
2008-12-17, 274
2008-12-18, 268
2008-12-19, 286
2008-12-20, 285
2008-12-21, 182
2008-12-22, 193
2008-12-23, 221
2008-12-24, 268
2008-12-25, 208
2008-12-26, 111
2008-12-27, 167
2008-12-28, 171
2008-12-29, 164
2008-12-30, 222
2008-12-31, #NA
2009-01-01, 147
2009-01-02, 178
2009-01-03, 186
2009-01-04, 193
2009-01-05, 266
2009-01-06, 245
2009-01-07, 307
2009-01-08, 296
2009-01-09, 274
2009-01-10, 230
2009-01-11, 286
2009-01-12, 313
2009-01-13, 404
2009-01-14, 541
2009-01-15, 447
2009-01-16, 300
2009-01-17, 258
2009-01-18, 263
2009-01-19, 182
2009-01-20, 65
2009-01-21, 200
2009-01-22, 320
2009-01-23, 325
2009-01-24, 221
2009-01-25, 206
2009-01-26, 254
2009-01-27, 340
2009-01-28, 533
2009-01-29, 413
2009-01-30, 419
2009-01-31, 468
2009-02-01, 329
2009-02-02, 355
2009-02-03, 352
2009-02-04, 382
2009-02-05, 419
2009-02-06, 397
2009-02-07, 393
2009-02-08, 380
2009-02-09, 328
2009-02-10, 397
2009-02-11, 361
2009-02-12, 414
2009-02-13, 424
2009-02-14, 364
2009-02-15, 338
2009-02-16, 417
2009-02-17, 356
2009-02-18, 372
2009-02-19, 338
2009-02-20, 457
2009-02-21, 472
2009-02-22, 419
2009-02-23, 379
2009-02-24, 446
2009-02-25, 393
2009-02-26, 424
2009-02-27, 349
2009-02-28, 449
2009-03-01, 73
2009-03-02, 63
2009-03-03, 56
2009-03-04, 56
2009-03-05, 63
2009-03-06, 60
2009-03-07, 59
2009-03-08, 69
2009-03-09, 54
2009-03-10, 73
2009-03-11, 59
2009-03-12, 65
2009-03-13, 56
2009-03-14, 58
2009-03-15, 53
2009-03-16, 49
2009-03-17, 51
2009-03-18, 70
2009-03-19, 65
2009-03-20, 49
2009-03-21, 43
2009-03-22, 48
2009-03-23, 68
2009-03-24, 60
2009-03-25, 74
