2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, 1
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, 1
2008-10-20, #NA
2008-10-21, 1
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, 1
2008-11-04, #NA
2008-11-05, 26
2008-11-06, 1
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, 1
2008-11-27, 1
2008-11-28, 2
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, 1
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, #NA
2008-12-06, 65
2008-12-07, 59
2008-12-08, 62
2008-12-09, 76
2008-12-10, 69
2008-12-11, 65
2008-12-12, 51
2008-12-13, 75
2008-12-14, 52
2008-12-15, 74
2008-12-16, 75
2008-12-17, 52
2008-12-18, 62
2008-12-19, 70
2008-12-20, 61
2008-12-21, 67
2008-12-22, 69
2008-12-23, 65
2008-12-24, 84
2008-12-25, 93
2008-12-26, 70
2008-12-27, 81
2008-12-28, 67
2008-12-29, 93
2008-12-30, 106
2008-12-31, #NA
2009-01-01, 64
2009-01-02, 75
2009-01-03, 63
2009-01-04, 81
2009-01-05, 98
2009-01-06, 60
2009-01-07, 90
2009-01-08, 81
2009-01-09, 86
2009-01-10, 88
2009-01-11, 89
2009-01-12, 96
2009-01-13, 57
2009-01-14, 98
2009-01-15, 87
2009-01-16, 81
2009-01-17, 115
2009-01-18, 120
2009-01-19, 53
2009-01-20, 33
2009-01-21, 57
2009-01-22, 100
2009-01-23, 101
2009-01-24, 72
2009-01-25, 82
2009-01-26, 110
2009-01-27, 81
2009-01-28, 103
2009-01-29, 120
2009-01-30, 98
2009-01-31, 137
2009-02-01, 134
2009-02-02, 89
2009-02-03, 107
2009-02-04, 93
2009-02-05, 78
2009-02-06, 126
2009-02-07, 129
2009-02-08, 147
2009-02-09, 111
2009-02-10, 95
2009-02-11, 102
2009-02-12, 97
2009-02-13, 132
2009-02-14, 149
2009-02-15, 159
2009-02-16, 145
2009-02-17, 92
2009-02-18, 125
2009-02-19, 108
2009-02-20, 152
2009-02-21, 173
2009-02-22, 193
2009-02-23, 142
2009-02-24, 145
2009-02-25, 142
2009-02-26, 127
2009-02-27, 141
2009-02-28, 164
2009-03-01, 32
2009-03-02, 28
2009-03-03, 19
2009-03-04, 21
2009-03-05, 18
2009-03-06, 22
2009-03-07, 11
2009-03-08, 27
2009-03-09, 19
2009-03-10, 31
2009-03-11, 17
2009-03-12, 22
2009-03-13, 16
2009-03-14, 33
2009-03-15, 30
2009-03-16, 31
2009-03-17, 14
2009-03-18, 24
2009-03-19, 17
2009-03-20, 19
2009-03-21, 16
2009-03-22, 17
2009-03-23, 21
2009-03-24, 15
