2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, 1
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 13
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 2
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, 1
2008-11-27, #NA
2008-11-28, 1
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 29
2008-12-07, 17
2008-12-08, 16
2008-12-09, 38
2008-12-10, 30
2008-12-11, 31
2008-12-12, 24
2008-12-13, 46
2008-12-14, 12
2008-12-15, 20
2008-12-16, 39
2008-12-17, 31
2008-12-18, 33
2008-12-19, 31
2008-12-20, 30
2008-12-21, 16
2008-12-22, 22
2008-12-23, 19
2008-12-24, 26
2008-12-25, 18
2008-12-26, 16
2008-12-27, 10
2008-12-28, 15
2008-12-29, 22
2008-12-30, 32
2008-12-31, #NA
2009-01-01, 18
2009-01-02, 25
2009-01-03, 20
2009-01-04, 31
2009-01-05, 51
2009-01-06, 44
2009-01-07, 45
2009-01-08, 45
2009-01-09, 51
2009-01-10, 38
2009-01-11, 27
2009-01-12, 35
2009-01-13, 36
2009-01-14, 59
2009-01-15, 55
2009-01-16, 47
2009-01-17, 29
2009-01-18, 36
2009-01-19, 29
2009-01-20, 17
2009-01-21, 35
2009-01-22, 58
2009-01-23, 44
2009-01-24, 32
2009-01-25, 25
2009-01-26, 40
2009-01-27, 55
2009-01-28, 70
2009-01-29, 42
2009-01-30, 63
2009-01-31, 55
2009-02-01, 34
2009-02-02, 46
2009-02-03, 50
2009-02-04, 56
2009-02-05, 54
2009-02-06, 59
2009-02-07, 44
2009-02-08, 47
2009-02-09, 70
2009-02-10, 61
2009-02-11, 37
2009-02-12, 59
2009-02-13, 59
2009-02-14, 35
2009-02-15, 40
2009-02-16, 65
2009-02-17, 60
2009-02-18, 60
2009-02-19, 49
2009-02-20, 67
2009-02-21, 50
2009-02-22, 53
2009-02-23, 72
2009-02-24, 56
2009-02-25, 67
2009-02-26, 55
2009-02-27, 56
2009-02-28, 60
2009-03-01, 7
2009-03-02, 3
2009-03-03, 5
2009-03-04, 3
2009-03-05, 14
2009-03-06, 3
2009-03-07, 6
2009-03-08, 8
2009-03-09, 11
2009-03-10, 12
2009-03-11, 6
2009-03-12, 8
2009-03-13, 2
2009-03-14, 7
2009-03-15, 5
2009-03-16, 5
2009-03-17, 6
2009-03-18, 4
2009-03-19, 4
2009-03-20, 7
2009-03-21, 6
2009-03-22, 7
2009-03-23, 5
