2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 7
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, 1
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 7
2008-12-07, 6
2008-12-08, 5
2008-12-09, 4
2008-12-10, 11
2008-12-11, 5
2008-12-12, #NA
2008-12-13, 8
2008-12-14, 10
2008-12-15, 4
2008-12-16, #NA
2008-12-17, 12
2008-12-18, 19
2008-12-19, 7
2008-12-20, 8
2008-12-21, 7
2008-12-22, 10
2008-12-23, 9
2008-12-24, 7
2008-12-25, 10
2008-12-26, #NA
2008-12-27, 8
2008-12-28, #NA
2008-12-29, 8
2008-12-30, 10
2008-12-31, #NA
2009-01-01, 13
2009-01-02, 4
2009-01-03, 3
2009-01-04, 8
2009-01-05, 15
2009-01-06, 6
2009-01-07, 10
2009-01-08, 17
2009-01-09, 15
2009-01-10, 8
2009-01-11, 11
2009-01-12, 11
2009-01-13, 16
2009-01-14, 16
2009-01-15, 22
2009-01-16, 17
2009-01-17, 7
2009-01-18, 14
2009-01-19, 5
2009-01-20, 3
2009-01-21, 12
2009-01-22, 17
2009-01-23, 15
2009-01-24, 6
2009-01-25, 11
2009-01-26, 11
2009-01-27, 8
2009-01-28, 16
2009-01-29, 15
2009-01-30, 11
2009-01-31, 15
2009-02-01, 11
2009-02-02, 11
2009-02-03, 18
2009-02-04, 14
2009-02-05, 24
2009-02-06, 12
2009-02-07, 11
2009-02-08, 5
2009-02-09, 11
2009-02-10, 21
2009-02-11, 20
2009-02-12, 21
2009-02-13, 19
2009-02-14, 23
2009-02-15, 20
2009-02-16, 14
2009-02-17, 14
2009-02-18, 12
2009-02-19, 13
2009-02-20, 21
2009-02-21, 19
2009-02-22, 27
2009-02-23, 26
2009-02-24, 23
2009-02-25, 26
2009-02-26, 17
2009-02-27, 14
2009-02-28, 15
2009-03-01, 1
2009-03-02, 6
2009-03-03, 3
2009-03-04, 2
2009-03-05, 2
2009-03-06, 1
2009-03-07, 4
2009-03-08, 3
2009-03-09, 1
2009-03-10, 2
2009-03-11, 1
2009-03-12, #NA
2009-03-13, #NA
2009-03-14, 3
2009-03-15, 1
2009-03-16, 2
2009-03-17, 2
2009-03-18, 1
2009-03-19, 1
2009-03-20, 5
2009-03-21, 1
2009-03-22, 4
