2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, 1
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, 1
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 14
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, 1
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, 1
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 22
2008-12-07, 13
2008-12-08, 7
2008-12-09, 20
2008-12-10, 18
2008-12-11, 30
2008-12-12, 12
2008-12-13, 25
2008-12-14, 10
2008-12-15, 14
2008-12-16, 18
2008-12-17, 26
2008-12-18, 11
2008-12-19, 24
2008-12-20, 20
2008-12-21, 6
2008-12-22, 9
2008-12-23, 18
2008-12-24, 20
2008-12-25, 13
2008-12-26, 6
2008-12-27, 8
2008-12-28, 5
2008-12-29, 20
2008-12-30, 22
2008-12-31, #NA
2009-01-01, 10
2009-01-02, 15
2009-01-03, 17
2009-01-04, 12
2009-01-05, 35
2009-01-06, 23
2009-01-07, 20
2009-01-08, 33
2009-01-09, 23
2009-01-10, 18
2009-01-11, 17
2009-01-12, 29
2009-01-13, 31
2009-01-14, 53
2009-01-15, 46
2009-01-16, 31
2009-01-17, 18
2009-01-18, 23
2009-01-19, 12
2009-01-20, 5
2009-01-21, 24
2009-01-22, 35
2009-01-23, 25
2009-01-24, 22
2009-01-25, 19
2009-01-26, 21
2009-01-27, 26
2009-01-28, 44
2009-01-29, 29
2009-01-30, 33
2009-01-31, 17
2009-02-01, 14
2009-02-02, 22
2009-02-03, 39
2009-02-04, 47
2009-02-05, 43
2009-02-06, 38
2009-02-07, 38
2009-02-08, 28
2009-02-09, 39
2009-02-10, 39
2009-02-11, 44
2009-02-12, 46
2009-02-13, 28
2009-02-14, 34
2009-02-15, 34
2009-02-16, 22
2009-02-17, 34
2009-02-18, 27
2009-02-19, 33
2009-02-20, 26
2009-02-21, 28
2009-02-22, 35
2009-02-23, 47
2009-02-24, 56
2009-02-25, 41
2009-02-26, 48
2009-02-27, 57
2009-02-28, 33
2009-03-01, 2
2009-03-02, 7
2009-03-03, 3
2009-03-04, 1
2009-03-05, 8
2009-03-06, 2
2009-03-07, 10
2009-03-08, 6
2009-03-09, 13
2009-03-10, 3
2009-03-11, 10
2009-03-12, 4
2009-03-13, 6
2009-03-14, 5
2009-03-15, 1
2009-03-16, 6
2009-03-17, 6
2009-03-18, 7
2009-03-19, 3
2009-03-20, 2
2009-03-21, 4
2009-03-22, 5
2009-03-23, 4
