2008-10-02, 1
2008-10-03, 1
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, 1
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, #NA
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, 1
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 8
2008-12-07, 5
2008-12-08, 4
2008-12-09, 6
2008-12-10, 9
2008-12-11, 6
2008-12-12, #NA
2008-12-13, 6
2008-12-14, 5
2008-12-15, 3
2008-12-16, 7
2008-12-17, 5
2008-12-18, #NA
2008-12-19, 5
2008-12-20, 7
2008-12-21, 7
2008-12-22, 3
2008-12-23, 6
2008-12-24, 10
2008-12-25, 7
2008-12-26, 3
2008-12-27, 6
2008-12-28, #NA
2008-12-29, 5
2008-12-30, 4
2008-12-31, #NA
2009-01-01, #NA
2009-01-02, 5
2009-01-03, 11
2009-01-04, #NA
2009-01-05, 10
2009-01-06, 8
2009-01-07, 7
2009-01-08, 14
2009-01-09, 8
2009-01-10, 5
2009-01-11, #NA
2009-01-12, 9
2009-01-13, 11
2009-01-14, 7
2009-01-15, 11
2009-01-16, #NA
2009-01-17, 14
2009-01-18, #NA
2009-01-19, #NA
2009-01-20, #NA
2009-01-21, 7
2009-01-22, 6
2009-01-23, 17
2009-01-24, 4
2009-01-25, 10
2009-01-26, #NA
2009-01-27, 9
2009-01-28, 7
2009-01-29, #NA
2009-01-30, 11
2009-01-31, 7
2009-02-01, 10
2009-02-02, 15
2009-02-03, 10
2009-02-04, 13
2009-02-05, #NA
2009-02-06, 20
2009-02-07, 16
2009-02-08, 7
2009-02-09, 11
2009-02-10, 17
2009-02-11, #NA
2009-02-12, 14
2009-02-13, 17
2009-02-14, 8
2009-02-15, #NA
2009-02-16, 13
2009-02-17, #NA
2009-02-18, 8
2009-02-19, 11
2009-02-20, 8
2009-02-21, 10
2009-02-22, 13
2009-02-23, 10
2009-02-24, 12
2009-02-25, 11
2009-02-26, 9
2009-02-27, 13
2009-02-28, 9
2009-03-01, #NA
2009-03-02, #NA
2009-03-03, 3
2009-03-04, 1
2009-03-05, 1
2009-03-06, 4
2009-03-07, 1
2009-03-08, 3
2009-03-09, 3
2009-03-10, 8
2009-03-11, 3
2009-03-12, 6
2009-03-13, 4
2009-03-14, #NA
2009-03-15, 3
2009-03-16, 2
2009-03-17, 2
2009-03-18, 5
2009-03-19, 2
2009-03-20, 2
2009-03-21, #NA
2009-03-22, 2
2009-03-23, 1
2009-03-24, 1
2009-03-25, 1
2009-03-26, 1
2009-03-27, #NA
2009-03-28, #NA
2009-03-29, 2
2009-03-30, 1
2009-03-31, #NA
2009-04-01, 19
2009-04-02, 8
2009-04-03, 10
2009-04-04, 11
2009-04-05, 10
2009-04-06, 4
2009-04-07, 5
2009-04-08, 13
2009-04-09, 18
2009-04-10, 10
2009-04-11, 9
2009-04-12, 14
2009-04-13, 5
2009-04-14, 8
2009-04-15, 12
2009-04-16, 21
2009-04-17, #NA
2009-04-18, #NA
2009-04-19, 20
2009-04-20, 10
2009-04-21, 10
2009-04-22, 7
2009-04-23, 13
2009-04-24, 9
2009-04-25, 20
2009-04-26, 19
2009-04-27, 15
2009-04-28, 14
2009-04-29, 16
2009-04-30, 15
2009-05-01, 9
2009-05-02, 16
2009-05-03, 19
2009-05-04, 18
2009-05-05, 12
2009-05-06, 7
2009-05-07, 5
2009-05-08, 6
2009-05-09, 9
2009-05-10, 7
2009-05-11, 9
2009-05-12, 13
2009-05-13, 19
2009-05-14, 6
2009-05-15, 6
2009-05-16, 8
