2008-10-02, 2
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, 1
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, 2
2008-10-11, #NA
2008-10-12, 1
2008-10-13, 2
2008-10-14, 2
2008-10-15, 2
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, 1
2008-10-23, 1
2008-10-24, 1
2008-10-25, 1
2008-10-26, 1
2008-10-27, 1
2008-10-28, 1
2008-10-29, #NA
2008-10-30, 3
2008-10-31, 1
2008-11-01, 1
2008-11-02, 1
2008-11-03, 1
2008-11-04, 1
2008-11-05, 121
2008-11-06, 1
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, 1
2008-11-11, #NA
2008-11-12, 3
2008-11-13, 2
2008-11-14, #NA
2008-11-15, 1
2008-11-16, #NA
2008-11-17, 1
2008-11-18, 1
2008-11-19, 1
2008-11-20, #NA
2008-11-21, 2
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, 5
2008-11-27, #NA
2008-11-28, 1
2008-11-29, 1
2008-11-30, 1
2008-12-01, #NA
2008-12-02, 2
2008-12-03, #NA
2008-12-04, 2
2008-12-05, 1
2008-12-06, 534
2008-12-07, 377
2008-12-08, 311
2008-12-09, 516
2008-12-10, 496
2008-12-11, 488
2008-12-12, 411
2008-12-13, 512
2008-12-14, 336
2008-12-15, 322
2008-12-16, 435
2008-12-17, 546
2008-12-18, 553
2008-12-19, 644
2008-12-20, 501
2008-12-21, 326
2008-12-22, 288
2008-12-23, 445
2008-12-24, 530
2008-12-25, 412
2008-12-26, 221
2008-12-27, 316
2008-12-28, 349
2008-12-29, 358
2008-12-30, 541
2008-12-31, #NA
2009-01-01, 302
2009-01-02, 397
2009-01-03, 363
2009-01-04, 385
2009-01-05, 630
2009-01-06, 529
2009-01-07, 675
2009-01-08, 606
2009-01-09, 583
2009-01-10, 426
2009-01-11, 461
2009-01-12, 552
2009-01-13, 561
2009-01-14, 731
2009-01-15, 681
2009-01-16, 492
2009-01-17, 498
2009-01-18, 455
2009-01-19, 268
2009-01-20, 102
2009-01-21, 371
2009-01-22, 626
2009-01-23, 557
2009-01-24, 386
2009-01-25, 382
2009-01-26, 462
2009-01-27, 611
2009-01-28, 659
2009-01-29, 649
2009-01-30, 639
2009-01-31, 613
2009-02-01, 564
2009-02-02, 515
