2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, 2
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 150
2008-11-06, 2
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, 1
2008-11-11, #NA
2008-11-12, 2
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, 1
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 68
2008-12-07, 43
2008-12-08, 33
2008-12-09, 89
2008-12-10, 62
2008-12-11, 69
2008-12-12, 64
2008-12-13, 73
2008-12-14, 25
2008-12-15, 60
2008-12-16, 59
2008-12-17, 70
2008-12-18, 59
2008-12-19, 81
2008-12-20, 60
2008-12-21, 42
2008-12-22, 45
2008-12-23, 44
2008-12-24, 76
2008-12-25, 57
2008-12-26, 28
2008-12-27, 30
2008-12-28, 38
2008-12-29, 49
2008-12-30, 65
2008-12-31, #NA
2009-01-01, 97
2009-01-02, 62
2009-01-03, 50
2009-01-04, 47
2009-01-05, 103
2009-01-06, 87
2009-01-07, 97
2009-01-08, 112
2009-01-09, 81
2009-01-10, 71
2009-01-11, 83
2009-01-12, 80
2009-01-13, 80
2009-01-14, 133
2009-01-15, 114
2009-01-16, 85
2009-01-17, 111
2009-01-18, 108
2009-01-19, 83
2009-01-20, 142
2009-01-21, 191
2009-01-22, 132
2009-01-23, 87
2009-01-24, 76
2009-01-25, 61
2009-01-26, 82
2009-01-27, 113
2009-01-28, 135
2009-01-29, 143
2009-01-30, 131
2009-01-31, 85
2009-02-01, 108
2009-02-02, 103
2009-02-03, 105
2009-02-04, 106
2009-02-05, 114
2009-02-06, 120
2009-02-07, 79
2009-02-08, 115
2009-02-09, 100
2009-02-10, 121
2009-02-11, 87
2009-02-12, 85
2009-02-13, 118
2009-02-14, 98
2009-02-15, 94
2009-02-16, 103
2009-02-17, 103
2009-02-18, 130
2009-02-19, 107
2009-02-20, 141
2009-02-21, 120
2009-02-22, 104
2009-02-23, 125
2009-02-24, 148
2009-02-25, 237
2009-02-26, 137
2009-02-27, 119
2009-02-28, 130
2009-03-01, 13
2009-03-02, 15
2009-03-03, 20
2009-03-04, 24
2009-03-05, 11
2009-03-06, 23
2009-03-07, 14
2009-03-08, 19
2009-03-09, 15
2009-03-10, 22
2009-03-11, 22
2009-03-12, 11
2009-03-13, 24
2009-03-14, 8
2009-03-15, 13
2009-03-16, 15
2009-03-17, 10
2009-03-18, 19
2009-03-19, 12
2009-03-20, 17
2009-03-21, 14
2009-03-22, 14
2009-03-23, 11
