2008-10-02, #NA
2008-10-03, #NA
2008-10-04, 1
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, 1
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, 2
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, 2
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 54
2008-11-06, #NA
2008-11-07, 1
2008-11-08, #NA
2008-11-09, 1
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, 1
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, 1
2008-11-24, #NA
2008-11-25, 1
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, 1
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, 1
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 114
2008-12-07, 77
2008-12-08, 53
2008-12-09, 117
2008-12-10, 148
2008-12-11, 129
2008-12-12, 115
2008-12-13, 110
2008-12-14, 61
2008-12-15, 74
2008-12-16, 99
2008-12-17, 125
2008-12-18, 113
2008-12-19, 109
2008-12-20, 108
2008-12-21, 62
2008-12-22, 58
2008-12-23, 91
2008-12-24, 75
2008-12-25, 49
2008-12-26, 59
2008-12-27, 45
2008-12-28, 43
2008-12-29, 67
2008-12-30, 127
2008-12-31, #NA
2009-01-01, 52
2009-01-02, 82
2009-01-03, 72
2009-01-04, 63
2009-01-05, 200
2009-01-06, 141
2009-01-07, 164
2009-01-08, 138
2009-01-09, 152
2009-01-10, 82
2009-01-11, 86
2009-01-12, 167
2009-01-13, 142
2009-01-14, 190
2009-01-15, 185
2009-01-16, 128
2009-01-17, 82
2009-01-18, 119
2009-01-19, 71
2009-01-20, 70
2009-01-21, 123
2009-01-22, 175
2009-01-23, 132
2009-01-24, 66
2009-01-25, 69
2009-01-26, 105
2009-01-27, 149
2009-01-28, 176
2009-01-29, 190
2009-01-30, 144
2009-01-31, 110
2009-02-01, 118
2009-02-02, 129
2009-02-03, 172
2009-02-04, 206
2009-02-05, 157
2009-02-06, 136
2009-02-07, 123
2009-02-08, 174
2009-02-09, 171
2009-02-10, 192
2009-02-11, 155
2009-02-12, 159
2009-02-13, 146
2009-02-14, 122
2009-02-15, 108
2009-02-16, 162
2009-02-17, 143
2009-02-18, 180
2009-02-19, 121
2009-02-20, 199
2009-02-21, 141
2009-02-22, 127
2009-02-23, 181
2009-02-24, 228
2009-02-25, 151
2009-02-26, 167
2009-02-27, 207
2009-02-28, 170
2009-03-01, 22
2009-03-02, 20
2009-03-03, 29
2009-03-04, 27
2009-03-05, 36
2009-03-06, 20
2009-03-07, 23
2009-03-08, 29
2009-03-09, 33
2009-03-10, 37
2009-03-11, 36
2009-03-12, 24
2009-03-13, 31
2009-03-14, 22
2009-03-15, 18
2009-03-16, 29
2009-03-17, 20
2009-03-18, 27
2009-03-19, 33
2009-03-20, 20
2009-03-21, 18
2009-03-22, 18
2009-03-23, 23
2009-03-24, 23
