2008-10-02, 1
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, 2
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, 1
2008-10-15, 1
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, 1
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, 1
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, 1
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 47
2008-11-06, #NA
2008-11-07, 1
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, 1
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, 1
2008-11-27, #NA
2008-11-28, 1
2008-11-29, 1
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, 1
2008-12-05, 1
2008-12-06, 135
2008-12-07, 59
2008-12-08, 58
2008-12-09, 110
2008-12-10, 137
2008-12-11, 107
2008-12-12, 102
2008-12-13, 108
2008-12-14, 55
2008-12-15, 63
2008-12-16, 101
2008-12-17, 99
2008-12-18, 82
2008-12-19, 117
2008-12-20, 94
2008-12-21, 64
2008-12-22, 46
2008-12-23, 91
2008-12-24, 113
2008-12-25, 52
2008-12-26, 29
2008-12-27, 26
2008-12-28, 55
2008-12-29, 71
2008-12-30, 103
2008-12-31, #NA
2009-01-01, 63
2009-01-02, 80
2009-01-03, 69
2009-01-04, 80
2009-01-05, 128
2009-01-06, 103
2009-01-07, 141
2009-01-08, 176
2009-01-09, 130
2009-01-10, 101
2009-01-11, 101
2009-01-12, 107
2009-01-13, 110
2009-01-14, 229
2009-01-15, 175
2009-01-16, 127
2009-01-17, 97
2009-01-18, 118
2009-01-19, 74
2009-01-20, 85
2009-01-21, 108
2009-01-22, 154
2009-01-23, 183
2009-01-24, 103
2009-01-25, 97
2009-01-26, 138
2009-01-27, 224
2009-01-28, 249
2009-01-29, 223
2009-01-30, 188
2009-01-31, 163
2009-02-01, 159
2009-02-02, 147
2009-02-03, 167
2009-02-04, 185
2009-02-05, 194
2009-02-06, 176
2009-02-07, 158
2009-02-08, 151
2009-02-09, 204
2009-02-10, 262
2009-02-11, 211
2009-02-12, 213
2009-02-13, 224
2009-02-14, 162
2009-02-15, 158
2009-02-16, 185
2009-02-17, 236
2009-02-18, 174
2009-02-19, 149
2009-02-20, 237
