2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, 1
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, 1
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 28
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, 1
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 45
2008-12-07, 35
2008-12-08, 18
2008-12-09, 39
2008-12-10, 26
2008-12-11, 36
2008-12-12, 41
2008-12-13, 39
2008-12-14, 20
2008-12-15, 20
2008-12-16, 37
2008-12-17, 25
2008-12-18, 35
2008-12-19, 56
2008-12-20, 32
2008-12-21, 21
2008-12-22, 10
2008-12-23, 32
2008-12-24, 36
2008-12-25, 24
2008-12-26, 13
2008-12-27, 19
2008-12-28, 20
2008-12-29, 25
2008-12-30, 24
2008-12-31, #NA
2009-01-01, 19
2009-01-02, 26
2009-01-03, 21
2009-01-04, 26
2009-01-05, 51
2009-01-06, 53
2009-01-07, 57
2009-01-08, 67
2009-01-09, 44
2009-01-10, 34
2009-01-11, 38
2009-01-12, 65
2009-01-13, 59
2009-01-14, 61
2009-01-15, 64
2009-01-16, 58
2009-01-17, 35
2009-01-18, 56
2009-01-19, 28
2009-01-20, 23
2009-01-21, 42
2009-01-22, 47
2009-01-23, 50
2009-01-24, 31
2009-01-25, 33
2009-01-26, 49
2009-01-27, 77
2009-01-28, 75
2009-01-29, 70
2009-01-30, 70
2009-01-31, 57
2009-02-01, 40
2009-02-02, 67
2009-02-03, 61
2009-02-04, 68
2009-02-05, 70
2009-02-06, 50
2009-02-07, 65
2009-02-08, 42
2009-02-09, 54
2009-02-10, 58
2009-02-11, 58
2009-02-12, 80
2009-02-13, 73
2009-02-14, 49
2009-02-15, 60
2009-02-16, 77
2009-02-17, 60
2009-02-18, 69
2009-02-19, 74
2009-02-20, 75
2009-02-21, 65
2009-02-22, 64
2009-02-23, 72
2009-02-24, 80
2009-02-25, 73
2009-02-26, 61
2009-02-27, 69
2009-02-28, 64
2009-03-01, 14
2009-03-02, 13
2009-03-03, 12
2009-03-04, 12
2009-03-05, 11
2009-03-06, 6
2009-03-07, 9
2009-03-08, 7
2009-03-09, 20
2009-03-10, 8
2009-03-11, 7
2009-03-12, 19
2009-03-13, 12
2009-03-14, 9
2009-03-15, 14
2009-03-16, 8
2009-03-17, 9
2009-03-18, 13
2009-03-19, 9
2009-03-20, 12
2009-03-21, 5
2009-03-22, 7
2009-03-23, 8
