2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, 1
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, 1
2008-10-29, #NA
2008-10-30, 1
2008-10-31, 1
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 14
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, 1
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, 2
2008-11-20, 1
2008-11-21, 1
2008-11-22, 1
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 36
2008-12-07, 25
2008-12-08, 27
2008-12-09, 33
2008-12-10, 36
2008-12-11, 33
2008-12-12, 26
2008-12-13, 41
2008-12-14, 21
2008-12-15, 20
2008-12-16, 41
2008-12-17, 61
2008-12-18, 44
2008-12-19, 63
2008-12-20, 56
2008-12-21, 23
2008-12-22, 21
2008-12-23, 36
2008-12-24, 41
2008-12-25, 34
2008-12-26, 29
2008-12-27, 18
2008-12-28, 26
2008-12-29, 30
2008-12-30, 49
2008-12-31, #NA
2009-01-01, 25
2009-01-02, 37
2009-01-03, 26
2009-01-04, 36
2009-01-05, 60
2009-01-06, 64
2009-01-07, 48
2009-01-08, 66
2009-01-09, 62
2009-01-10, 40
2009-01-11, 31
2009-01-12, 52
2009-01-13, 50
2009-01-14, 107
2009-01-15, 62
2009-01-16, 40
2009-01-17, 52
2009-01-18, 27
2009-01-19, 32
2009-01-20, 15
2009-01-21, 36
2009-01-22, 63
2009-01-23, 54
2009-01-24, 23
2009-01-25, 29
2009-01-26, 40
2009-01-27, 50
2009-01-28, 61
2009-01-29, 58
2009-01-30, 65
2009-01-31, 48
2009-02-01, 55
2009-02-02, 63
2009-02-03, 55
2009-02-04, 50
2009-02-05, 65
2009-02-06, 63
2009-02-07, 37
2009-02-08, 48
2009-02-09, 70
2009-02-10, 49
2009-02-11, 49
2009-02-12, 60
2009-02-13, 54
2009-02-14, 45
2009-02-15, 49
2009-02-16, 62
2009-02-17, 64
2009-02-18, 50
2009-02-19, 63
2009-02-20, 71
2009-02-21, 48
2009-02-22, 63
2009-02-23, 68
2009-02-24, 66
2009-02-25, 50
2009-02-26, 56
2009-02-27, 69
2009-02-28, 51
2009-03-01, 9
2009-03-02, 17
2009-03-03, 6
2009-03-04, 6
2009-03-05, 8
2009-03-06, 17
2009-03-07, 12
2009-03-08, 7
2009-03-09, 3
2009-03-10, 9
2009-03-11, 8
2009-03-12, 16
2009-03-13, 13
2009-03-14, 10
2009-03-15, 7
2009-03-16, 9
2009-03-17, 8
2009-03-18, 6
2009-03-19, 11
2009-03-20, 7
2009-03-21, 9
2009-03-22, 5
2009-03-23, 11
2009-03-24, 10
