2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, 1
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 7
2008-11-06, 1
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, 1
2008-11-18, #NA
2008-11-19, 1
2008-11-20, #NA
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, 1
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, 1
2008-12-04, 1
2008-12-05, 1
2008-12-06, 17
2008-12-07, #NA
2008-12-08, #NA
2008-12-09, 23
2008-12-10, 23
2008-12-11, 12
2008-12-12, 32
2008-12-13, 86
2008-12-14, 21
2008-12-15, 5
2008-12-16, 29
2008-12-17, 27
2008-12-18, 25
2008-12-19, 13
2008-12-20, 14
2008-12-21, 4
2008-12-22, 4
2008-12-23, 18
2008-12-24, 18
2008-12-25, 15
2008-12-26, 4
2008-12-27, 5
2008-12-28, #NA
2008-12-29, 4
2008-12-30, 7
2008-12-31, #NA
2009-01-01, 11
2009-01-02, 16
2009-01-03, 4
2009-01-04, 5
2009-01-05, 27
2009-01-06, 17
2009-01-07, 31
2009-01-08, 37
2009-01-09, 21
2009-01-10, 10
2009-01-11, 5
2009-01-12, 19
2009-01-13, 19
2009-01-14, 57
2009-01-15, 30
2009-01-16, 30
2009-01-17, #NA
2009-01-18, #NA
2009-01-19, #NA
2009-01-20, 22
2009-01-21, 15
2009-01-22, 34
2009-01-23, 31
2009-01-24, 9
2009-01-25, #NA
2009-01-26, 20
2009-01-27, 16
2009-01-28, 28
2009-01-29, 25
2009-01-30, 23
2009-01-31, 8
2009-02-01, #NA
2009-02-02, 24
2009-02-03, 21
2009-02-04, 18
2009-02-05, 22
2009-02-06, 26
2009-02-07, 11
2009-02-08, 7
2009-02-09, 14
2009-02-10, 27
2009-02-11, 19
2009-02-12, 13
2009-02-13, 21
2009-02-14, 15
2009-02-15, #NA
2009-02-16, #NA
2009-02-17, 28
2009-02-18, 28
2009-02-19, 23
2009-02-20, 46
2009-02-21, 14
2009-02-22, 8
2009-02-23, 30
2009-02-24, 51
2009-02-25, 40
2009-02-26, 22
2009-02-27, 31
2009-02-28, 12
2009-03-01, 2
2009-03-02, 1
2009-03-03, 1
2009-03-04, 5
2009-03-05, #NA
2009-03-06, 5
2009-03-07, 2
2009-03-08, #NA
2009-03-09, 1
2009-03-10, 4
2009-03-11, 6
2009-03-12, 3
2009-03-13, 1
2009-03-14, 1
2009-03-15, 3
2009-03-16, 4
2009-03-17, 4
2009-03-18, 2
2009-03-19, 5
2009-03-20, 1
2009-03-21, 2
2009-03-22, 1
