2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, 1
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, 1
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, 1
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 16
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, 1
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, 1
2008-11-21, #NA
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, #NA
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 61
2008-12-07, 25
2008-12-08, 22
2008-12-09, 53
2008-12-10, 32
2008-12-11, 39
2008-12-12, 44
2008-12-13, 47
2008-12-14, 28
2008-12-15, 26
2008-12-16, 42
2008-12-17, 36
2008-12-18, 31
2008-12-19, 57
2008-12-20, 41
2008-12-21, 29
2008-12-22, 27
2008-12-23, 38
2008-12-24, 41
2008-12-25, 25
2008-12-26, 21
2008-12-27, 33
2008-12-28, 40
2008-12-29, 34
2008-12-30, 40
2008-12-31, #NA
2009-01-01, 21
2009-01-02, 29
2009-01-03, 35
2009-01-04, 36
2009-01-05, 63
2009-01-06, 44
2009-01-07, 47
2009-01-08, 60
2009-01-09, 54
2009-01-10, 48
2009-01-11, 59
2009-01-12, 49
2009-01-13, 56
2009-01-14, 60
2009-01-15, 78
2009-01-16, 39
2009-01-17, 39
2009-01-18, 40
2009-01-19, 32
2009-01-20, 12
2009-01-21, 39
2009-01-22, 45
2009-01-23, 54
2009-01-24, 45
2009-01-25, 41
2009-01-26, 51
2009-01-27, 49
2009-01-28, 73
2009-01-29, 76
2009-01-30, 73
2009-01-31, 50
2009-02-01, 46
2009-02-02, 48
2009-02-03, 53
2009-02-04, 57
2009-02-05, 66
2009-02-06, 71
2009-02-07, 76
2009-02-08, 87
2009-02-09, 80
2009-02-10, 90
2009-02-11, 67
2009-02-12, 74
2009-02-13, 90
2009-02-14, 83
2009-02-15, 62
2009-02-16, 91
2009-02-17, 79
2009-02-18, 64
2009-02-19, 53
2009-02-20, 98
2009-02-21, 83
2009-02-22, 75
2009-02-23, 74
2009-02-24, 82
2009-02-25, 80
2009-02-26, 72
2009-02-27, 77
2009-02-28, 84
2009-03-01, 11
2009-03-02, 16
2009-03-03, 9
2009-03-04, 14
2009-03-05, 15
2009-03-06, 13
2009-03-07, 10
2009-03-08, 5
2009-03-09, 12
2009-03-10, 8
2009-03-11, 10
2009-03-12, 13
2009-03-13, 10
2009-03-14, 9
2009-03-15, 15
2009-03-16, 9
2009-03-17, 11
2009-03-18, 6
2009-03-19, 9
2009-03-20, 10
2009-03-21, 10
2009-03-22, 15
2009-03-23, 8
