2008-10-02, #NA
2008-10-03, #NA
2008-10-04, #NA
2008-10-05, #NA
2008-10-06, #NA
2008-10-07, #NA
2008-10-08, #NA
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, #NA
2008-10-16, #NA
2008-10-17, #NA
2008-10-18, #NA
2008-10-19, #NA
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, #NA
2008-11-03, #NA
2008-11-04, #NA
2008-11-05, 34
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, #NA
2008-11-13, 1
2008-11-14, #NA
2008-11-15, #NA
2008-11-16, #NA
2008-11-17, #NA
2008-11-18, #NA
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, 1
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, #NA
2008-11-26, #NA
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, #NA
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 28
2008-12-07, 19
2008-12-08, 17
2008-12-09, 36
2008-12-10, 31
2008-12-11, 24
2008-12-12, 22
2008-12-13, 26
2008-12-14, 16
2008-12-15, 23
2008-12-16, 23
2008-12-17, 31
2008-12-18, 35
2008-12-19, 44
2008-12-20, 44
2008-12-21, 22
2008-12-22, 10
2008-12-23, 28
2008-12-24, 38
2008-12-25, 27
2008-12-26, 32
2008-12-27, 26
2008-12-28, 21
2008-12-29, 16
2008-12-30, 40
2008-12-31, #NA
2009-01-01, 13
2009-01-02, 29
2009-01-03, 11
2009-01-04, 17
2009-01-05, 43
2009-01-06, 49
2009-01-07, 36
2009-01-08, 46
2009-01-09, 51
2009-01-10, 36
2009-01-11, 47
2009-01-12, 37
2009-01-13, 39
2009-01-14, 50
2009-01-15, 41
2009-01-16, 33
2009-01-17, 47
2009-01-18, 41
2009-01-19, 30
2009-01-20, 9
2009-01-21, 23
2009-01-22, 53
2009-01-23, 55
2009-01-24, 20
2009-01-25, 36
2009-01-26, 36
2009-01-27, 46
2009-01-28, 38
2009-01-29, 58
2009-01-30, 51
2009-01-31, 37
2009-02-01, 43
2009-02-02, 49
2009-02-03, 51
2009-02-04, 52
2009-02-05, 55
2009-02-06, 42
2009-02-07, 43
2009-02-08, 52
2009-02-09, 32
2009-02-10, 46
2009-02-11, 46
2009-02-12, 61
2009-02-13, 72
2009-02-14, 44
2009-02-15, 45
2009-02-16, 43
2009-02-17, 40
2009-02-18, 51
2009-02-19, 59
2009-02-20, 67
2009-02-21, 42
2009-02-22, 55
2009-02-23, 68
2009-02-24, 67
2009-02-25, 69
2009-02-26, 46
2009-02-27, 69
2009-02-28, 51
2009-03-01, 8
2009-03-02, 3
2009-03-03, 8
2009-03-04, 9
2009-03-05, 9
2009-03-06, 9
2009-03-07, 5
2009-03-08, 10
2009-03-09, 6
2009-03-10, 8
2009-03-11, 8
2009-03-12, 4
2009-03-13, 12
2009-03-14, 5
2009-03-15, 6
2009-03-16, 10
2009-03-17, 9
2009-03-18, 6
2009-03-19, 7
2009-03-20, 11
2009-03-21, 3
2009-03-22, 4
2009-03-23, 8
