2008-10-02, 1
2008-10-03, #NA
2008-10-04, 1
2008-10-05, #NA
2008-10-06, 2
2008-10-07, #NA
2008-10-08, 1
2008-10-09, #NA
2008-10-10, #NA
2008-10-11, #NA
2008-10-12, #NA
2008-10-13, #NA
2008-10-14, #NA
2008-10-15, 1
2008-10-16, 1
2008-10-17, 3
2008-10-18, 1
2008-10-19, 1
2008-10-20, #NA
2008-10-21, #NA
2008-10-22, #NA
2008-10-23, #NA
2008-10-24, #NA
2008-10-25, #NA
2008-10-26, #NA
2008-10-27, #NA
2008-10-28, #NA
2008-10-29, #NA
2008-10-30, #NA
2008-10-31, #NA
2008-11-01, #NA
2008-11-02, 1
2008-11-03, 3
2008-11-04, #NA
2008-11-05, 113
2008-11-06, #NA
2008-11-07, #NA
2008-11-08, #NA
2008-11-09, #NA
2008-11-10, #NA
2008-11-11, #NA
2008-11-12, 1
2008-11-13, #NA
2008-11-14, #NA
2008-11-15, 1
2008-11-16, 2
2008-11-17, 1
2008-11-18, 4
2008-11-19, #NA
2008-11-20, #NA
2008-11-21, 1
2008-11-22, #NA
2008-11-23, #NA
2008-11-24, #NA
2008-11-25, 1
2008-11-26, 1
2008-11-27, #NA
2008-11-28, #NA
2008-11-29, 1
2008-11-30, #NA
2008-12-01, #NA
2008-12-02, 1
2008-12-03, #NA
2008-12-04, #NA
2008-12-05, #NA
2008-12-06, 189
2008-12-07, 130
2008-12-08, 131
2008-12-09, 183
2008-12-10, 204
2008-12-11, 228
2008-12-12, 193
2008-12-13, 221
2008-12-14, 128
2008-12-15, 144
2008-12-16, 172
2008-12-17, 199
2008-12-18, 212
2008-12-19, 261
2008-12-20, 231
2008-12-21, 181
2008-12-22, 132
2008-12-23, 185
2008-12-24, 226
2008-12-25, 227
2008-12-26, 174
2008-12-27, 132
2008-12-28, 144
2008-12-29, 185
2008-12-30, 245
2008-12-31, #NA
2009-01-01, 162
2009-01-02, 165
2009-01-03, 118
2009-01-04, 173
2009-01-05, 228
2009-01-06, 176
2009-01-07, 231
2009-01-08, 266
2009-01-09, 236
2009-01-10, 207
2009-01-11, 221
2009-01-12, 223
2009-01-13, 248
2009-01-14, 349
2009-01-15, 375
2009-01-16, 292
2009-01-17, 225
2009-01-18, 275
2009-01-19, 154
2009-01-20, 103
2009-01-21, 153
2009-01-22, 295
2009-01-23, 246
2009-01-24, 167
2009-01-25, 184
2009-01-26, 236
2009-01-27, 288
2009-01-28, 368
2009-01-29, 300
2009-01-30, 306
2009-01-31, 291
2009-02-01, 301
2009-02-02, 319
2009-02-03, 294
2009-02-04, 327
2009-02-05, 415
2009-02-06, 394
2009-02-07, 292
2009-02-08, 310
2009-02-09, 313
2009-02-10, 360
2009-02-11, 358
2009-02-12, 352
2009-02-13, 350
2009-02-14, 295
2009-02-15, 260
2009-02-16, 333
2009-02-17, 306
2009-02-18, 307
2009-02-19, 315
2009-02-20, 429
